3.036,0.364,-14.879,129,2
3.035,0.354,-14.875,116,2
3.035,0.343,-14.875,127,2
3.036,0.333,-14.881,120,2
3.034,0.322,-14.872,120,2
3.035,0.311,-14.875,111,2
3.033,0.3,-14.864,24,2
3.032,0.289,-14.862,29,2
3.033,0.279,-14.863,24,2
3.032,0.269,-14.858,28,2
3.031,0.258,-14.854,24,2
3.031,0.247,-14.854,29,2
3.031,0.236,-14.854,30,2
3.03,0.226,-14.849,26,2
3.029,0.215,-14.846,26,2
3.028,0.205,-14.842,25,2
3.028,0.194,-14.84,29,2
3.028,0.183,-14.842,29,2
3.027,0.173,-14.837,29,2
3.027,0.162,-14.837,30,2
3.026,0.152,-14.832,27,2
3.026,0.141,-14.833,25,2
3.025,0.131,-14.827,24,2
3.026,0.12,-14.828,26,2
3.025,0.109,-14.824,29,2
3.024,0.099,-14.821,32,2
3.024,0.088,-14.82,37,2
3.024,0.078,-14.823,131,2
3.024,0.067,-14.819,134,2
3.024,0.057,-14.819,136,2
3.023,0.046,-14.817,140,2
3.024,0.036,-14.819,133,2
3.023,0.025,-14.814,138,2
3.023,0.014,-14.818,129,2
3.022,0.004,-14.812,134,2
3.052,0.476,-14.903,36,2
3.052,0.465,-14.901,89,2
3.051,0.454,-14.899,131,2
3.05,0.444,-14.896,127,2
3.051,0.433,-14.897,130,2
3.049,0.423,-14.89,128,2
3.05,0.412,-14.892,122,2
3.049,0.401,-14.891,120,2
3.049,0.39,-14.886,122,2
3.049,0.38,-14.889,124,2
3.05,0.37,-14.892,124,2
3.048,0.359,-14.884,125,2
3.047,0.348,-14.878,126,2
3.047,0.337,-14.88,123,2
3.046,0.326,-14.876,126,2
3.046,0.316,-14.875,98,2
3.045,0.305,-14.867,14,2
3.045,0.295,-14.868,22,2
3.045,0.284,-14.868,22,2
3.043,0.273,-14.861,29,2
3.043,0.263,-14.86,34,2
3.042,0.252,-14.855,63,2
3.043,0.242,-14.861,88,2
3.043,0.231,-14.857,107,2
3.043,0.22,-14.857,113,2
3.042,0.209,-14.856,118,2
3.043,0.199,-14.856,111,2
3.039,0.189,-14.842,113,2
3.041,0.178,-14.849,114,2
3.04,0.167,-14.846,101,2
3.04,0.156,-14.844,91,2
3.039,0.146,-14.841,68,2
3.038,0.135,-14.836,37,2
3.038,0.125,-14.835,22,2
3.037,0.114,-14.828,27,2
3.037,0.104,-14.828,23,2
3.036,0.093,-14.825,31,2
3.036,0.083,-14.821,32,2
3.036,0.072,-14.821,119,2
3.036,0.061,-14.824,132,2
3.035,0.051,-14.819,138,2
3.035,0.04,-14.819,145,2
3.035,0.03,-14.82,136,2
3.035,0.019,-14.818,133,2
3.034,0.009,-14.817,135,2
3.067,0.47,-14.905,44,2
3.066,0.459,-14.901,117,2
3.066,0.448,-14.901,130,2
3.066,0.438,-14.9,131,2
3.066,0.427,-14.901,130,2
3.065,0.416,-14.892,130,2
3.066,0.406,-14.898,130,2
3.064,0.395,-14.89,122,2
3.063,0.384,-14.888,125,2
3.063,0.373,-14.884,120,2
3.063,0.363,-14.885,121,2
3.062,0.352,-14.879,123,2
3.062,0.342,-14.882,126,2
3.061,0.331,-14.875,125,2
3.062,0.32,-14.878,111,2
3.061,0.31,-14.875,16,2
3.06,0.299,-14.871,14,2
3.059,0.288,-14.867,21,2
3.06,0.278,-14.872,102,2
3.059,0.267,-14.864,135,2
3.058,0.256,-14.862,135,2
3.057,0.246,-14.858,136,2
3.058,0.235,-14.861,135,2
3.057,0.225,-14.855,134,2
3.056,0.214,-14.851,131,2
3.056,0.203,-14.849,134,2
3.055,0.192,-14.847,133,2
3.055,0.182,-14.844,138,2
3.054,0.171,-14.842,131,2
3.054,0.161,-14.842,129,2
3.053,0.15,-14.837,135,2
3.053,0.139,-14.837,133,2
3.053,0.129,-14.833,135,2
3.053,0.119,-14.833,130,2
3.053,0.108,-14.833,36,2
3.052,0.097,-14.831,28,2
3.052,0.086,-14.828,32,2
3.05,0.076,-14.823,31,2
3.051,0.065,-14.825,130,2
3.05,0.055,-14.823,140,2
3.05,0.044,-14.822,137,2
3.05,0.034,-14.819,131,2
3.05,0.023,-14.82,134,2
3.049,0.013,-14.814,129,2
3.049,0.002,-14.816,132,2
3.072,0.415,-14.894,137,2
3.072,0.394,-14.892,119,2
3.072,0.383,-14.891,125,2
3.07,0.372,-14.886,120,2
3.07,0.362,-14.885,127,2
3.07,0.351,-14.883,131,2
3.07,0.34,-14.884,128,2
3.069,0.33,-14.88,125,2
3.07,0.319,-14.885,110,2
3.068,0.308,-14.875,12,2
3.068,0.298,-14.872,17,2
3.066,0.287,-14.867,23,2
3.068,0.277,-14.874,136,2
3.066,0.266,-14.865,134,2
3.066,0.255,-14.866,132,2
3.066,0.244,-14.862,132,2
3.065,0.234,-14.861,131,2
3.064,0.223,-14.854,132,2
3.064,0.213,-14.854,138,2
3.064,0.202,-14.854,136,2
3.063,0.191,-14.847,139,2
3.063,0.181,-14.847,134,2
3.062,0.17,-14.844,131,2
3.063,0.16,-14.846,138,2
3.06,0.149,-14.837,135,2
3.062,0.139,-14.842,136,2
3.062,0.128,-14.842,135,2
3.06,0.117,-14.837,136,2
3.061,0.107,-14.839,85,2
3.06,0.096,-14.835,22,2
3.059,0.086,-14.83,33,2
3.058,0.075,-14.826,33,2
3.058,0.064,-14.825,140,2
3.058,0.054,-14.826,138,2
3.057,0.043,-14.823,136,2
3.058,0.032,-14.823,133,2
3.057,0.022,-14.822,131,2
3.057,0.011,-14.82,136,2
3.057,0.001,-14.818,132,2
3.072,0.152,-14.844,133,2
3.072,0.131,-14.845,134,2
3.071,0.121,-14.84,133,2
3.071,0.11,-14.84,103,2
3.07,0.1,-14.836,33,2
3.069,0.089,-14.831,30,2
3.069,0.079,-14.831,36,2
3.069,0.068,-14.829,110,2
3.069,0.057,-14.829,138,2
3.069,0.047,-14.828,133,2
3.068,0.036,-14.826,135,2
3.068,0.025,-14.823,139,2
3.068,0.015,-14.823,135,2
3.066,0.004,-14.819,136,2
3.573,0.678,-18.431,74,4
3.585,0.693,-18.42,69,4
3.585,0.68,-18.417,71,4
3.586,0.667,-18.424,68,4
3.586,0.654,-18.423,70,4
3.585,0.641,-18.42,71,4
3.586,0.628,-18.42,75,4
3.585,0.615,-18.42,78,4
3.586,0.601,-18.424,67,4
3.598,0.689,-18.418,81,4
3.598,0.677,-18.419,72,4
3.599,0.664,-18.422,74,4
3.598,0.65,-18.42,79,4
3.598,0.637,-18.419,81,4
3.598,0.624,-18.417,86,4
3.599,0.611,-18.421,82,4
3.598,0.598,-18.416,33,4
3.611,0.692,-18.413,76,4
3.61,0.678,-18.41,69,4
3.611,0.665,-18.415,70,4
3.61,0.653,-18.411,70,4
3.611,0.64,-18.416,85,4
3.611,0.626,-18.414,75,4
3.611,0.613,-18.414,68,4
3.611,0.6,-18.414,20,4
3.625,0.694,-18.415,74,4
3.624,0.68,-18.41,73,4
3.624,0.667,-18.41,77,4
3.624,0.654,-18.409,75,4
3.624,0.641,-18.406,80,4
3.623,0.627,-18.405,76,4
3.623,0.615,-18.403,69,4
3.635,0.689,-18.404,76,4
3.635,0.675,-18.404,75,4
3.635,0.663,-18.406,76,4
3.635,0.65,-18.403,78,4
3.635,0.637,-18.409,81,4
3.636,0.623,-18.411,77,4
3.636,0.61,-18.41,77,4
3.65,0.691,-18.41,75,4
3.65,0.678,-18.409,75,4
3.651,0.665,-18.411,76,4
3.65,0.651,-18.41,77,4
3.65,0.638,-18.408,74,4
3.65,0.626,-18.406,77,4
3.648,0.612,-18.4,71,4
3.665,0.695,-18.407,68,4
3.665,0.681,-18.408,69,4
3.664,0.669,-18.403,76,4
3.664,0.655,-18.403,71,4
3.664,0.642,-18.404,76,4
3.664,0.629,-18.403,71,4
3.665,0.616,-18.408,65,4
3.675,0.694,-18.413,70,4
3.675,0.68,-18.414,71,4
3.675,0.667,-18.412,72,4
3.674,0.654,-18.409,67,4
3.674,0.641,-18.41,69,4
3.674,0.628,-18.407,69,4
3.674,0.614,-18.408,61,4
3.691,0.697,-18.413,64,4
3.691,0.684,-18.417,69,4
3.692,0.671,-18.42,63,4
3.691,0.658,-18.415,60,4
3.691,0.645,-18.418,64,4
3.485,0.003,-18.604,14,4
3.494,0.006,-18.556,49,4
3.509,0.703,-18.589,31,4
3.509,0.69,-18.588,17,4
3.505,0.676,-18.566,29,4
3.505,0.663,-18.566,17,4
3.503,0.65,-18.557,35,4
3.505,0.637,-18.568,31,4
3.5,0.622,-18.538,44,4
3.504,0.61,-18.563,25,4
3.506,0.597,-18.57,40,4
3.505,0.584,-18.566,19,4
3.504,0.571,-18.559,35,4
3.504,0.557,-18.559,38,4
3.505,0.544,-18.564,20,4
3.511,0.691,-18.531,64,4
3.511,0.678,-18.529,64,4
3.511,0.665,-18.529,67,4
3.511,0.651,-18.53,65,4
3.511,0.638,-18.529,65,4
3.512,0.625,-18.534,65,4
3.512,0.612,-18.537,66,4
3.511,0.599,-18.53,64,4
3.512,0.586,-18.533,64,4
3.511,0.572,-18.531,64,4
3.51,0.559,-18.527,66,4
3.523,0.692,-18.5,71,4
3.523,0.679,-18.503,64,4
3.522,0.665,-18.498,63,4
3.523,0.653,-18.5,66,4
3.522,0.64,-18.498,67,4
3.523,0.626,-18.5,69,4
3.522,0.613,-18.496,67,4
3.522,0.6,-18.496,66,4
3.523,0.587,-18.499,67,4
3.523,0.574,-18.504,71,4
3.522,0.561,-18.498,36,4
3.531,0.69,-18.485,68,4
3.532,0.677,-18.49,74,4
3.531,0.663,-18.487,71,4
3.532,0.65,-18.489,72,4
3.531,0.637,-18.487,74,4
3.531,0.624,-18.486,73,4
3.531,0.611,-18.487,78,4
3.53,0.598,-18.483,67,4
3.529,0.584,-18.477,71,4
3.53,0.571,-18.478,66,4
3.539,0.697,-18.468,68,4
3.539,0.683,-18.469,74,4
3.539,0.671,-18.47,72,4
3.539,0.658,-18.471,73,4
3.54,0.644,-18.473,73,4
3.539,0.631,-18.469,76,4
3.539,0.618,-18.469,71,4
3.539,0.605,-18.469,74,4
3.539,0.592,-18.471,76,4
3.539,0.578,-18.465,67,4
3.552,0.689,-18.454,70,4
3.551,0.675,-18.451,69,4
3.552,0.662,-18.455,72,4
3.552,0.65,-18.452,74,4
3.551,0.636,-18.451,72,4
3.551,0.623,-18.448,70,4
3.551,0.61,-18.449,68,4
3.551,0.596,-18.449,73,4
3.551,0.584,-18.448,60,4
3.561,0.7,-18.437,73,4
3.562,0.688,-18.44,74,4
3.561,0.674,-18.438,72,4
3.562,0.661,-18.441,75,4
3.562,0.648,-18.44,74,4
3.561,0.635,-18.435,70,4
3.561,0.622,-18.436,74,4
3.561,0.609,-18.435,72,4
3.562,0.596,-18.441,77,4
3.562,0.583,-18.443,9,4
3.573,0.691,-18.434,76,4
3.574,0.665,-18.436,79,4
3.573,0.652,-18.435,77,4
3.573,0.639,-18.434,77,4
3.573,0.626,-18.433,84,4
3.573,0.612,-18.433,79,4
3.574,0.6,-18.436,79,4
3.719,0.7,-18.433,67,4
3.737,0.693,-18.448,62,4
3.737,0.68,-18.447,63,4
3.737,0.667,-18.447,62,4
3.739,0.654,-18.455,62,4
3.739,0.641,-18.454,62,4
3.739,0.627,-18.455,61,4
3.739,0.614,-18.454,61,4
3.762,0.701,-18.482,58,4
3.762,0.687,-18.483,50,4
3.763,0.674,-18.486,51,4
3.761,0.661,-18.479,55,4
3.766,0.649,-18.504,43,4
3.769,0.636,-18.517,27,4
3.771,0.623,-18.525,29,4
3.769,0.609,-18.518,28,4
3.776,0.704,-18.507,20,4
3.706,0.701,-18.413,65,4
3.706,0.688,-18.414,63,4
3.707,0.674,-18.418,60,4
3.707,0.662,-18.419,63,4
3.707,0.648,-18.416,63,4
3.707,0.635,-18.417,73,4
3.707,0.622,-18.42,64,4
3.708,0.609,-18.424,53,4
3.718,0.687,-18.43,68,4
3.718,0.674,-18.428,64,4
3.719,0.66,-18.431,69,4
3.718,0.647,-18.428,67,4
3.718,0.635,-18.428,66,4
3.718,0.621,-18.427,63,4
3.717,0.608,-18.424,55,4
3.691,0.631,-18.414,58,4
3.692,0.618,-18.418,58,4
3.69,0.605,-18.41,8,4
6.582,1.155,-30.707,58,6
6.579,1.133,-30.692,63,6
6.578,1.112,-30.689,48,6
6.542,1.193,-31.396,65,6
6.548,1.172,-31.424,47,6
6.437,1.108,-30.889,45,6
6.432,1.085,-30.869,52,6
6.558,1.199,-31.383,69,6
6.561,1.177,-31.399,66,6
6.536,1.15,-31.275,57,6
6.457,1.114,-30.899,51,6
6.451,1.092,-30.869,59,6
6.449,1.069,-30.858,64,6
6.695,1.225,-31.882,65,6
6.678,1.2,-31.803,64,6
6.604,1.164,-31.448,65,6
6.592,1.139,-31.39,68,6
6.602,1.118,-31.439,71,6
6.608,1.097,-31.467,68,6
6.614,1.075,-31.497,62,6
6.622,1.054,-31.536,37,6
6.692,1.043,-31.865,30,6
6.701,1.021,-31.911,46,6
6.701,0.998,-31.911,55,6
6.702,0.975,-31.913,46,6
6.703,0.953,-31.918,13,6
6.717,1.228,-31.891,20,6
6.713,1.204,-31.874,41,6
6.715,1.182,-31.882,49,6
6.713,1.159,-31.874,39,6
6.602,1.117,-31.345,65,6
6.629,1.099,-31.474,69,6
6.632,1.077,-31.489,70,6
6.636,1.055,-31.509,69,6
6.641,1.033,-31.531,64,6
6.648,1.013,-31.561,63,6
6.653,0.991,-31.587,62,6
6.627,0.964,-31.465,57,6
6.558,0.932,-31.135,45,6
6.566,0.91,-31.176,17,6
6.893,1.261,-32.632,56,6
6.579,1.092,-31.144,48,6
6.646,1.081,-31.462,52,6
6.646,1.058,-31.462,55,6
6.66,1.038,-31.528,69,6
6.664,1.016,-31.547,68,6
6.655,0.992,-31.506,63,6
6.592,0.961,-31.207,54,6
6.641,0.945,-31.436,63,6
6.673,0.927,-31.588,61,6
6.682,0.905,-31.634,28,6
6.519,1.168,-30.725,29,6
6.93,1.242,-32.661,23,6
6.605,1.006,-31.127,40,6
6.672,0.993,-31.444,64,6
6.706,0.976,-31.604,66,6
6.702,0.952,-31.586,65,6
6.699,0.93,-31.569,63,6
6.705,0.908,-31.598,59,6
6.718,0.887,-31.659,27,6
6.54,1.184,-30.727,36,6
6.953,1.235,-32.667,22,6
6.682,1.097,-31.393,35,6
6.596,1.061,-30.989,43,6
6.614,1.019,-31.072,16,6
6.612,0.997,-31.061,60,6
6.609,0.975,-31.049,55,6
6.696,0.965,-31.459,13,6
6.715,0.945,-31.547,44,6
6.709,0.921,-31.52,63,6
6.738,0.902,-31.655,61,6
6.947,0.93,-32.637,45,6
6.94,0.907,-32.604,59,6
6.971,1.242,-32.652,68,6
6.7,1.104,-31.379,36,6
6.639,1.051,-31.096,46,6
6.722,1.041,-31.486,40,6
6.646,1.007,-31.129,58,6
6.628,0.982,-31.042,59,6
6.978,1.033,-32.685,15,6
6.71,0.971,-31.431,56,6
6.975,1.01,-32.669,16,6
6.738,0.953,-31.557,50,6
6.975,0.987,-32.668,64,6
6.711,0.927,-31.433,62,6
6.728,0.907,-31.514,30,6
6.977,0.917,-32.679,52,6
6.874,0.88,-32.196,52,6
6.875,0.857,-32.202,38,6
6.59,1.179,-30.746,26,6
6.714,1.089,-31.32,55,6
6.634,1.054,-30.947,51,6
6.648,1.034,-31.013,65,6
6.725,1.024,-31.373,36,6
7.002,1.066,-32.662,54,6
6.744,1.004,-31.459,34,6
7.004,1.043,-32.674,10,6
6.717,0.978,-31.335,40,6
6.757,0.961,-31.522,65,6
6.73,0.934,-31.396,65,6
6.733,0.912,-31.408,60,6
7.006,0.927,-32.683,37,6
6.905,0.89,-32.213,37,6
6.905,0.867,-32.209,67,6
6.63,0.786,-30.835,50,6
6.628,0.764,-30.824,12,6
5.512,1.188,-31.864,25,6
5.481,1.136,-31.681,50,6
5.474,1.112,-31.642,21,6
5.497,1.133,-31.652,20,6
5.496,1.11,-31.65,33,6
5.515,1.163,-31.647,13,6
5.514,1.14,-31.641,48,6
5.515,1.118,-31.645,64,6
5.52,1.096,-31.675,11,6
5.542,1.102,-31.647,36,6
5.559,1.102,-31.639,60,6
5.582,1.11,-31.633,54,6
5.607,1.112,-31.627,13,6
5.609,1.09,-31.641,25,6
5.623,1.106,-31.629,36,6
5.65,1.091,-31.629,67,6
5.678,1.096,-31.622,48,6
5.682,1.074,-31.645,12,6
5.694,1.092,-31.622,58,6
5.716,1.079,-31.623,61,6
5.731,1.059,-31.71,22,6
5.744,1.088,-31.615,62,6
5.765,1.086,-31.616,68,6
5.782,1.094,-31.614,60,6
5.784,1.071,-31.627,21,6
5.811,1.094,-31.616,48,6
5.832,1.094,-31.623,63,6
5.859,1.12,-31.655,33,6
5.855,1.098,-31.635,68,6
5.884,1.101,-31.643,62,6
5.904,1.117,-31.653,38,6
5.906,1.094,-31.664,15,6
5.93,1.107,-31.662,64,6
5.959,1.114,-31.663,62,6
5.978,1.109,-31.672,50,6
8.203,1.2,-46.272,45,5
8.201,1.167,-46.266,81,5
8.208,1.136,-46.304,78,5
8.208,1.103,-46.305,58,5
8.208,1.069,-46.3,84,5
8.207,1.036,-46.297,85,5
8.207,1.003,-46.297,85,5
8.208,0.971,-46.301,71,5
8.207,0.938,-46.296,81,5
8.207,0.905,-46.296,82,5
8.207,0.872,-46.295,84,5
8.207,0.839,-46.296,84,5
8.206,0.807,-46.289,86,5
8.207,0.774,-46.291,86,5
8.207,0.741,-46.293,85,5
8.207,0.708,-46.292,84,5
8.206,0.675,-46.289,78,5
8.206,0.642,-46.291,76,5
8.206,0.61,-46.29,78,5
8.206,0.577,-46.286,81,5
8.205,0.544,-46.284,71,5
8.207,0.511,-46.293,71,5
8.206,0.478,-46.289,53,5
8.205,0.446,-46.285,56,5
8.205,0.413,-46.285,66,5
8.206,0.38,-46.286,76,5
8.204,0.347,-46.278,79,5
8.205,0.314,-46.284,73,5
8.204,0.282,-46.276,82,5
8.204,0.249,-46.275,78,5
8.205,0.216,-46.279,80,5
8.203,0.183,-46.268,73,5
8.203,0.149,-46.271,78,5
8.203,0.116,-46.268,81,5
8.203,0.085,-46.271,78,5
8.202,0.052,-46.263,78,5
8.203,0.019,-46.27,76,5
8.226,1.226,-46.271,58,5
8.226,1.192,-46.268,78,5
8.227,1.16,-46.278,74,5
8.233,1.127,-46.31,79,5
8.231,1.094,-46.3,78,5
8.233,1.063,-46.308,79,5
8.234,1.03,-46.313,81,5
8.233,0.996,-46.308,85,5
8.233,0.963,-46.308,86,5
8.233,0.93,-46.306,86,5
8.233,0.898,-46.307,85,5
8.232,0.865,-46.303,83,5
8.233,0.832,-46.306,84,5
8.232,0.799,-46.303,87,5
8.232,0.766,-46.303,85,5
8.233,0.733,-46.305,84,5
8.231,0.701,-46.299,86,5
8.231,0.668,-46.294,75,5
8.231,0.635,-46.297,82,5
8.231,0.602,-46.298,87,5
8.227,0.568,-46.273,67,5
8.231,0.537,-46.298,87,5
8.231,0.504,-46.297,87,5
8.231,0.471,-46.294,87,5
8.231,0.438,-46.298,80,5
8.23,0.405,-46.29,74,5
8.231,0.373,-46.294,66,5
8.231,0.34,-46.295,76,5
8.231,0.306,-46.292,86,5
8.23,0.274,-46.288,88,5
8.23,0.241,-46.29,88,5
8.231,0.207,-46.293,90,5
8.23,0.176,-46.289,89,5
8.23,0.143,-46.29,86,5
8.229,0.11,-46.286,88,5
8.23,0.076,-46.29,88,5
8.229,0.043,-46.285,86,5
8.23,0.012,-46.288,85,5
8.264,1.76,-46.269,57,5
8.265,1.727,-46.274,54,5
8.266,1.696,-46.277,45,5
8.264,1.663,-46.271,15,5
8.264,1.629,-46.269,26,5
8.267,1.532,-46.283,25,5
8.265,1.498,-46.27,19,5
8.267,1.466,-46.281,26,5
8.266,1.433,-46.275,46,5
8.267,1.4,-46.282,36,5
8.265,1.301,-46.269,23,5
8.266,1.268,-46.278,69,5
8.266,1.235,-46.275,74,5
8.266,1.202,-46.276,70,5
8.267,1.171,-46.279,81,5
8.266,1.137,-46.276,81,5
8.266,1.104,-46.278,83,5
8.267,1.071,-46.278,85,5
8.266,1.038,-46.273,87,5
8.266,1.006,-46.273,86,5
8.266,0.973,-46.276,85,5
8.266,0.94,-46.273,85,5
8.266,0.907,-46.277,85,5
8.265,0.874,-46.271,87,5
8.266,0.841,-46.275,81,5
8.266,0.809,-46.272,87,5
8.266,0.776,-46.272,86,5
8.266,0.743,-46.272,84,5
8.265,0.71,-46.271,83,5
8.266,0.677,-46.272,84,5
8.265,0.645,-46.267,79,5
8.266,0.612,-46.271,79,5
8.264,0.579,-46.266,80,5
8.266,0.546,-46.272,85,5
8.265,0.513,-46.269,84,5
8.265,0.481,-46.27,88,5
8.265,0.448,-46.268,85,5
8.266,0.415,-46.272,66,5
8.265,0.382,-46.268,82,5
8.265,0.349,-46.266,69,5
8.265,0.316,-46.269,80,5
8.266,0.284,-46.272,82,5
8.265,0.251,-46.267,83,5
8.265,0.218,-46.266,83,5
8.264,0.185,-46.264,84,5
8.265,0.152,-46.266,84,5
8.264,0.12,-46.262,83,5
8.265,0.087,-46.265,84,5
8.264,0.054,-46.263,86,5
8.265,0.021,-46.265,85,5
8.28,1.663,-46.116,10,5
8.281,1.238,-46.12,11,5
8.277,1.205,-46.098,30,5
8.276,1.172,-46.09,32,5
8.276,1.139,-46.095,30,5
8.276,1.107,-46.09,30,5
8.277,1.074,-46.097,29,5
8.275,1.041,-46.085,28,5
8.28,1.009,-46.114,28,5
8.279,0.975,-46.107,28,5
8.28,0.942,-46.114,28,5
8.281,0.911,-46.123,32,5
8.277,0.878,-46.095,36,5
8.283,0.845,-46.13,37,5
8.284,0.812,-46.135,37,5
8.284,0.779,-46.134,38,5
8.283,0.748,-46.133,39,5
8.284,0.715,-46.137,41,5
8.294,0.683,-46.193,40,5
8.282,0.649,-46.125,34,5
8.288,0.616,-46.161,39,5
8.29,0.585,-46.166,41,5
8.295,0.552,-46.199,43,5
8.298,0.519,-46.214,52,5
8.298,0.486,-46.214,53,5
8.299,0.453,-46.215,53,5
8.298,0.42,-46.21,51,5
8.305,0.389,-46.251,38,5
8.297,0.355,-46.207,44,5
8.303,0.322,-46.241,48,5
8.301,0.289,-46.228,57,5
8.301,0.256,-46.229,47,5
8.306,0.225,-46.253,59,5
8.303,0.191,-46.237,64,5
8.305,0.159,-46.25,66,5
8.304,0.125,-46.243,66,5
8.305,0.093,-46.248,64,5
8.303,0.061,-46.237,67,5
8.305,0.028,-46.249,72,5
8.295,1.754,-46.075,41,5
8.297,1.723,-46.087,36,5
8.295,1.689,-46.073,56,5
8.294,1.656,-46.068,44,5
8.297,1.624,-46.086,19,5
8.295,1.559,-46.073,51,5
8.296,1.526,-46.077,45,5
8.295,1.427,-46.073,26,5
8.296,1.394,-46.077,49,5
8.296,1.362,-46.079,70,5
8.297,1.33,-46.082,42,5
8.296,1.296,-46.079,57,5
8.297,1.264,-46.083,43,5
8.297,1.23,-46.083,59,5
8.298,1.199,-46.088,56,5
8.299,1.166,-46.096,58,5
8.299,1.133,-46.095,62,5
8.298,1.1,-46.089,57,5
8.298,1.067,-46.086,63,5
8.299,1.036,-46.092,64,5
8.3,1.003,-46.101,66,5
8.3,0.97,-46.095,58,5
8.301,0.937,-46.103,58,5
8.3,0.904,-46.101,54,5
8.3,0.871,-46.099,55,5
8.302,0.84,-46.107,55,5
8.303,0.807,-46.111,53,5
8.302,0.774,-46.11,54,5
8.301,0.741,-46.103,50,5
8.301,0.708,-46.101,50,5
8.303,0.676,-46.113,54,5
8.304,0.643,-46.115,56,5
8.304,0.61,-46.119,60,5
8.304,0.577,-46.119,60,5
8.304,0.544,-46.12,57,5
8.304,0.513,-46.117,54,5
8.304,0.48,-46.12,53,5
8.304,0.447,-46.12,53,5
8.304,0.414,-46.119,47,5
8.307,0.381,-46.137,13,5
8.304,0.348,-46.116,51,5
8.304,0.317,-46.119,48,5
8.302,0.283,-46.106,42,5
8.302,0.25,-46.104,45,5
8.302,0.218,-46.107,44,5
8.304,0.185,-46.12,41,5
8.302,0.153,-46.109,40,5
8.303,0.12,-46.112,42,5
8.3,0.087,-46.097,43,5
8.302,0.054,-46.106,41,5
8.301,0.021,-46.1,40,5
8.329,1.735,-46.085,47,5
8.328,1.702,-46.082,53,5
8.328,1.671,-46.079,45,5
8.327,1.637,-46.074,34,5
8.328,1.605,-46.078,54,5
8.331,1.572,-46.097,11,5
8.331,1.539,-46.097,9,5
8.326,1.505,-46.071,21,5
8.327,1.408,-46.074,69,5
8.328,1.375,-46.078,72,5
8.327,1.342,-46.075,61,5
8.328,1.31,-46.077,41,5
8.327,1.278,-46.072,73,5
8.327,1.244,-46.074,74,5
8.326,1.212,-46.071,76,5
8.327,1.178,-46.072,73,5
8.326,1.147,-46.07,73,5
8.326,1.114,-46.07,72,5
8.327,1.081,-46.072,71,5
8.326,1.048,-46.069,76,5
8.326,1.015,-46.069,76,5
8.326,0.982,-46.067,74,5
8.327,0.951,-46.071,71,5
8.326,0.918,-46.07,72,5
8.326,0.885,-46.069,73,5
8.327,0.852,-46.07,73,5
8.326,0.818,-46.066,72,5
8.326,0.787,-46.067,73,5
8.326,0.754,-46.065,74,5
8.326,0.721,-46.065,71,5
8.326,0.688,-46.064,72,5
8.326,0.655,-46.068,71,5
8.326,0.623,-46.067,70,5
8.326,0.59,-46.065,71,5
8.326,0.558,-46.067,71,5
8.326,0.525,-46.067,72,5
8.326,0.492,-46.065,69,5
8.326,0.459,-46.064,72,5
8.326,0.428,-46.064,72,5
8.326,0.394,-46.064,41,5
8.326,0.361,-46.064,68,5
8.325,0.329,-46.062,68,5
8.326,0.296,-46.062,71,5
8.325,0.264,-46.057,72,5
8.326,0.231,-46.062,73,5
8.325,0.198,-46.058,70,5
8.325,0.165,-46.059,69,5
8.326,0.132,-46.064,69,5
8.325,0.101,-46.059,68,5
8.326,0.068,-46.063,74,5
8.326,0.035,-46.064,69,5
8.327,0.002,-46.068,69,5
8.372,1.75,-46.08,62,5
8.373,1.717,-46.086,52,5
8.372,1.684,-46.082,69,5
8.372,1.651,-46.079,57,5
8.371,1.618,-46.077,47,5
8.372,1.553,-46.079,70,5
8.372,1.52,-46.078,71,5
8.371,1.487,-46.075,41,5
8.371,1.454,-46.075,43,5
8.372,1.423,-46.082,17,5
8.372,1.39,-46.079,71,5
8.372,1.357,-46.079,68,5
8.373,1.324,-46.085,29,5
8.373,1.291,-46.086,37,5
8.371,1.259,-46.074,72,5
8.371,1.226,-46.074,77,5
8.371,1.193,-46.072,72,5
8.37,1.16,-46.066,72,5
8.37,1.127,-46.071,73,5
8.37,1.094,-46.071,71,5
8.371,1.062,-46.072,73,5
8.371,1.029,-46.071,72,5
8.37,0.996,-46.07,77,5
8.371,0.964,-46.073,72,5
8.37,0.93,-46.069,71,5
8.372,0.899,-46.074,70,5
8.371,0.866,-46.072,72,5
8.37,0.833,-46.069,72,5
8.37,0.8,-46.068,73,5
8.37,0.767,-46.069,70,5
8.371,0.735,-46.069,73,5
8.371,0.703,-46.069,70,5
8.37,0.669,-46.068,71,5
8.37,0.637,-46.065,71,5
8.37,0.604,-46.067,73,5
8.371,0.571,-46.069,75,5
8.37,0.539,-46.067,76,5
8.37,0.506,-46.065,73,5
8.37,0.473,-46.065,77,5
8.37,0.44,-46.067,72,5
8.37,0.407,-46.062,72,5
8.37,0.375,-46.064,74,5
8.37,0.343,-46.065,70,5
8.37,0.31,-46.064,75,5
8.37,0.277,-46.062,73,5
8.37,0.244,-46.063,73,5
8.37,0.212,-46.061,71,5
8.369,0.179,-46.058,71,5
8.37,0.147,-46.064,72,5
8.37,0.113,-46.063,69,5
8.369,0.08,-46.06,72,5
8.369,0.048,-46.059,72,5
8.37,0.016,-46.063,70,5
8.403,1.746,-46.094,32,5
