2.967,0.064,-14.528,144,2
2.967,0.054,-14.529,141,2
2.967,0.044,-14.529,144,2
2.967,0.033,-14.53,145,2
2.968,0.023,-14.533,145,2
2.968,0.013,-14.53,145,2
2.968,0.002,-14.535,143,2
2.98,0.502,-14.543,14,2
2.978,0.492,-14.535,55,2
2.98,0.482,-14.541,131,2
2.98,0.472,-14.541,134,2
2.979,0.461,-14.538,140,2
2.979,0.451,-14.537,139,2
2.98,0.44,-14.541,134,2
2.98,0.43,-14.538,142,2
2.98,0.42,-14.543,129,2
2.979,0.409,-14.538,135,2
2.98,0.399,-14.542,132,2
2.98,0.388,-14.54,136,2
2.98,0.378,-14.54,131,2
2.979,0.368,-14.538,134,2
2.979,0.357,-14.538,132,2
2.979,0.347,-14.536,138,2
2.98,0.336,-14.539,136,2
2.98,0.326,-14.54,139,2
2.979,0.316,-14.535,142,2
2.98,0.306,-14.538,146,2
2.979,0.295,-14.536,119,2
2.978,0.285,-14.534,47,2
2.977,0.274,-14.529,37,2
2.978,0.264,-14.532,38,2
2.979,0.254,-14.535,33,2
2.978,0.243,-14.534,41,2
2.978,0.233,-14.532,32,2
2.978,0.222,-14.533,38,2
2.978,0.212,-14.533,38,2
2.977,0.202,-14.527,37,2
2.978,0.191,-14.53,33,2
2.978,0.181,-14.531,35,2
2.978,0.17,-14.53,41,2
2.978,0.16,-14.531,40,2
2.977,0.15,-14.526,35,2
2.977,0.14,-14.528,30,2
2.977,0.129,-14.529,38,2
2.977,0.119,-14.527,51,2
2.977,0.108,-14.526,121,2
2.977,0.098,-14.528,150,2
2.978,0.088,-14.533,143,2
2.978,0.078,-14.53,146,2
2.98,0.067,-14.538,143,2
2.979,0.057,-14.534,145,2
2.979,0.046,-14.534,141,2
2.978,0.036,-14.532,145,2
2.979,0.026,-14.535,147,2
2.978,0.015,-14.531,142,2
2.978,0.005,-14.533,150,2
2.995,0.497,-14.547,31,2
2.993,0.486,-14.538,41,2
2.993,0.476,-14.54,143,2
2.994,0.465,-14.542,137,2
2.994,0.455,-14.54,138,2
2.994,0.445,-14.544,137,2
2.994,0.435,-14.541,136,2
2.995,0.424,-14.548,127,2
2.994,0.414,-14.543,135,2
2.995,0.403,-14.547,128,2
2.994,0.393,-14.543,135,2
2.994,0.383,-14.544,136,2
2.994,0.372,-14.543,127,2
2.993,0.361,-14.539,135,2
2.994,0.352,-14.54,137,2
2.994,0.341,-14.54,143,2
2.993,0.331,-14.534,135,2
2.993,0.32,-14.535,134,2
2.993,0.31,-14.539,36,2
2.992,0.299,-14.532,35,2
2.993,0.289,-14.536,30,2
2.992,0.279,-14.531,37,2
2.993,0.268,-14.536,36,2
2.993,0.258,-14.536,35,2
2.992,0.247,-14.532,34,2
2.993,0.237,-14.535,36,2
2.992,0.227,-14.533,33,2
2.992,0.216,-14.533,36,2
2.992,0.206,-14.532,39,2
2.993,0.196,-14.535,41,2
2.992,0.185,-14.533,37,2
2.992,0.175,-14.531,37,2
2.992,0.165,-14.529,35,2
2.991,0.154,-14.529,37,2
2.992,0.144,-14.53,37,2
2.991,0.133,-14.529,40,2
2.992,0.123,-14.53,37,2
2.991,0.113,-14.528,37,2
2.992,0.102,-14.531,36,2
2.992,0.092,-14.531,92,2
2.993,0.082,-14.535,137,2
2.993,0.072,-14.538,146,2
2.994,0.061,-14.539,140,2
2.993,0.051,-14.535,144,2
2.993,0.04,-14.535,141,2
2.993,0.03,-14.535,144,2
2.993,0.02,-14.533,140,2
2.993,0.009,-14.534,143,2
3.002,0.495,-14.545,39,2
3.001,0.485,-14.541,47,2
3.003,0.475,-14.546,143,2
3.002,0.464,-14.543,145,2
3.003,0.454,-14.545,138,2
3.002,0.443,-14.542,140,2
3.002,0.433,-14.543,137,2
3.001,0.423,-14.54,134,2
3.002,0.412,-14.542,133,2
3.002,0.402,-14.544,132,2
3.002,0.391,-14.543,134,2
3.001,0.381,-14.541,129,2
3.002,0.371,-14.542,128,2
3.002,0.361,-14.544,134,2
3.002,0.35,-14.542,136,2
3.003,0.34,-14.544,141,2
3.001,0.329,-14.539,133,2
3.001,0.319,-14.54,42,2
3.001,0.308,-14.54,33,2
3.001,0.298,-14.536,43,2
3.001,0.287,-14.537,38,2
3.001,0.277,-14.537,32,2
3.001,0.267,-14.538,32,2
3.001,0.257,-14.538,34,2
3,0.246,-14.533,39,2
3,0.236,-14.532,38,2
3,0.225,-14.535,39,2
3,0.215,-14.534,39,2
3,0.205,-14.532,43,2
3,0.194,-14.533,39,2
3,0.184,-14.534,41,2
3,0.174,-14.532,41,2
3,0.163,-14.534,34,2
3,0.153,-14.533,38,2
3,0.142,-14.534,39,2
3,0.132,-14.531,34,2
3,0.122,-14.532,36,2
3,0.111,-14.531,40,2
3,0.101,-14.53,42,2
3,0.091,-14.529,39,2
3,0.08,-14.535,136,2
3,0.07,-14.531,146,2
3,0.06,-14.533,149,2
3,0.049,-14.534,140,2
3.001,0.039,-14.536,138,2
3,0.029,-14.533,144,2
3.001,0.018,-14.538,145,2
3.001,0.008,-14.538,142,2
3.011,0.488,-14.542,44,2
3.011,0.478,-14.54,120,2
3.012,0.468,-14.545,139,2
3.012,0.457,-14.546,139,2
3.013,0.447,-14.548,133,2
3.012,0.437,-14.547,137,2
3.012,0.426,-14.547,137,2
3.011,0.416,-14.543,130,2
3.012,0.405,-14.545,125,2
3.011,0.395,-14.543,134,2
3.012,0.385,-14.546,133,2
3.011,0.374,-14.542,137,2
3.011,0.364,-14.542,132,2
3.011,0.354,-14.54,130,2
3.011,0.343,-14.543,138,2
3.011,0.333,-14.541,136,2
3.01,0.322,-14.535,27,2
3.011,0.312,-14.539,27,2
3.01,0.301,-14.535,34,2
3.011,0.291,-14.539,40,2
3.01,0.281,-14.536,37,2
3.011,0.27,-14.541,57,2
3.011,0.26,-14.542,104,2
3.011,0.25,-14.541,130,2
3.011,0.24,-14.54,132,2
3.011,0.229,-14.539,134,2
3.01,0.219,-14.537,138,2
3.011,0.208,-14.538,137,2
3.01,0.198,-14.538,140,2
3.01,0.188,-14.536,136,2
3.01,0.177,-14.537,144,2
3.009,0.167,-14.532,137,2
3.01,0.156,-14.537,139,2
3.01,0.146,-14.535,119,2
3.01,0.136,-14.537,72,2
3.01,0.125,-14.535,33,2
3.01,0.115,-14.534,40,2
3.01,0.105,-14.532,37,2
3.01,0.094,-14.535,37,2
3.009,0.084,-14.531,39,2
3.01,0.073,-14.537,143,2
3.01,0.063,-14.538,138,2
3.01,0.053,-14.533,144,2
3.01,0.042,-14.535,138,2
3.01,0.032,-14.537,146,2
3.01,0.022,-14.534,136,2
3.011,0.011,-14.539,143,2
3.01,0.001,-14.536,143,2
3.026,0.492,-14.547,41,2
3.026,0.481,-14.547,46,2
3.026,0.471,-14.545,141,2
3.026,0.46,-14.545,136,2
3.026,0.45,-14.545,134,2
3.026,0.44,-14.542,135,2
3.026,0.429,-14.544,136,2
3.026,0.419,-14.545,130,2
3.027,0.408,-14.549,126,2
3.026,0.398,-14.545,129,2
3.026,0.388,-14.547,129,2
3.026,0.377,-14.547,134,2
3.026,0.367,-14.543,138,2
3.026,0.356,-14.544,141,2
3.026,0.346,-14.545,138,2
3.026,0.336,-14.543,133,2
3.025,0.326,-14.54,28,2
3.024,0.315,-14.537,22,2
3.025,0.305,-14.54,23,2
3.025,0.294,-14.538,35,2
3.025,0.284,-14.539,141,2
3.025,0.274,-14.54,143,2
3.025,0.263,-14.537,136,2
3.026,0.253,-14.542,141,2
3.024,0.242,-14.536,142,2
3.025,0.232,-14.54,143,2
3.026,0.222,-14.541,142,2
3.025,0.211,-14.539,145,2
3.025,0.201,-14.54,140,2
3.026,0.191,-14.544,138,2
3.025,0.18,-14.538,144,2
3.025,0.17,-14.538,139,2
3.024,0.16,-14.534,140,2
3.024,0.149,-14.534,149,2
3.024,0.139,-14.532,146,2
3.024,0.128,-14.536,145,2
3.025,0.118,-14.538,111,2
3.024,0.108,-14.534,37,2
3.024,0.097,-14.533,37,2
3.024,0.087,-14.532,39,2
3.024,0.076,-14.533,106,2
3.024,0.067,-14.534,141,2
3.025,0.056,-14.539,139,2
3.025,0.045,-14.538,143,2
3.026,0.035,-14.541,142,2
3.026,0.025,-14.543,139,2
3.025,0.014,-14.539,142,2
3.025,0.004,-14.54,144,2
3.035,0.491,-14.55,35,2
3.034,0.481,-14.546,57,2
3.033,0.47,-14.545,137,2
3.034,0.46,-14.547,137,2
3.033,0.449,-14.542,138,2
3.034,0.439,-14.547,140,2
3.033,0.429,-14.545,141,2
3.034,0.419,-14.549,140,2
3.034,0.408,-14.548,133,2
3.034,0.398,-14.548,133,2
3.034,0.387,-14.55,126,2
3.034,0.377,-14.548,130,2
3.034,0.366,-14.546,133,2
3.034,0.356,-14.546,141,2
3.033,0.346,-14.545,137,2
3.034,0.335,-14.546,134,2
3.033,0.324,-14.539,29,2
3.033,0.315,-14.544,24,2
3.033,0.304,-14.544,23,2
3.033,0.294,-14.539,49,2
3.033,0.283,-14.54,146,2
3.033,0.273,-14.54,145,2
3.033,0.263,-14.543,146,2
3.033,0.252,-14.543,143,2
3.033,0.242,-14.542,141,2
3.034,0.231,-14.545,140,2
3.033,0.221,-14.544,140,2
3.033,0.211,-14.542,143,2
3.033,0.2,-14.542,142,2
3.033,0.19,-14.543,139,2
3.033,0.179,-14.542,138,2
3.033,0.169,-14.54,142,2
3.033,0.159,-14.538,146,2
3.033,0.149,-14.544,142,2
3.032,0.138,-14.536,144,2
3.033,0.128,-14.539,142,2
3.032,0.117,-14.535,130,2
3.031,0.107,-14.532,34,2
3.032,0.097,-14.533,38,2
3.033,0.086,-14.539,41,2
3.033,0.076,-14.541,93,2
3.033,0.065,-14.539,143,2
3.033,0.055,-14.542,143,2
3.033,0.045,-14.538,145,2
3.034,0.035,-14.545,142,2
3.033,0.024,-14.538,144,2
3.033,0.014,-14.542,137,2
3.033,0.003,-14.542,132,2
3.045,0.484,-14.554,39,2
3.043,0.473,-14.545,50,2
3.044,0.463,-14.55,135,2
3.044,0.453,-14.549,138,2
3.043,0.442,-14.547,134,2
3.044,0.432,-14.549,131,2
3.043,0.421,-14.545,143,2
3.043,0.412,-14.547,136,2
3.043,0.401,-14.543,127,2
3.043,0.391,-14.547,130,2
3.043,0.38,-14.547,133,2
3.043,0.37,-14.547,135,2
3.045,0.359,-14.552,135,2
3.043,0.349,-14.547,134,2
3.045,0.339,-14.552,133,2
3.044,0.328,-14.549,76,2
3.043,0.318,-14.543,23,2
3.042,0.307,-14.541,24,2
3.043,0.297,-14.544,38,2
3.042,0.287,-14.54,120,2
3.043,0.276,-14.547,143,2
3.043,0.266,-14.542,140,2
3.043,0.255,-14.544,145,2
3.042,0.245,-14.538,153,2
3.043,0.235,-14.542,146,2
3.043,0.225,-14.543,142,2
3.042,0.214,-14.54,147,2
3.043,0.204,-14.543,145,2
3.042,0.193,-14.54,144,2
3.043,0.183,-14.544,144,2
3.042,0.172,-14.538,140,2
3.043,0.162,-14.542,140,2
3.042,0.152,-14.54,139,2
3.042,0.141,-14.539,141,2
3.042,0.131,-14.54,142,2
3.042,0.121,-14.54,99,2
3.041,0.11,-14.534,40,2
3.042,0.1,-14.538,36,2
3.04,0.089,-14.531,41,2
3.042,0.079,-14.536,55,2
3.042,0.069,-14.538,145,2
3.042,0.058,-14.537,145,2
3.043,0.048,-14.541,144,2
3.043,0.038,-14.543,142,2
3.043,0.027,-14.542,141,2
3.043,0.017,-14.543,144,2
3.043,0.007,-14.543,134,2
3.061,0.528,-14.562,24,2
3.062,0.518,-14.565,72,2
3.062,0.507,-14.564,49,2
3.061,0.497,-14.56,22,2
3.062,0.487,-14.563,8,2
3.059,0.476,-14.549,44,2
3.059,0.465,-14.552,108,2
3.059,0.455,-14.55,143,2
3.059,0.445,-14.55,140,2
3.059,0.434,-14.549,127,2
3.059,0.424,-14.551,134,2
3.059,0.413,-14.55,135,2
3.059,0.403,-14.55,131,2
3.059,0.393,-14.553,127,2
3.058,0.382,-14.547,138,2
3.059,0.372,-14.548,136,2
3.058,0.361,-14.547,134,2
3.058,0.351,-14.545,137,2
3.058,0.34,-14.545,140,2
3.058,0.33,-14.545,140,2
3.058,0.32,-14.546,25,2
3.057,0.309,-14.54,26,2
3.057,0.299,-14.542,26,2
3.057,0.289,-14.542,36,2
3.057,0.278,-14.543,42,2
3.057,0.268,-14.542,41,2
3.057,0.257,-14.542,85,2
3.058,0.247,-14.546,118,2
3.058,0.236,-14.546,130,2
3.057,0.226,-14.544,126,2
3.058,0.216,-14.545,132,2
3.056,0.206,-14.539,132,2
3.056,0.195,-14.538,132,2
3.057,0.185,-14.54,124,2
3.057,0.174,-14.541,117,2
3.057,0.164,-14.543,86,2
3.056,0.154,-14.536,53,2
3.056,0.143,-14.535,39,2
3.056,0.133,-14.538,34,2
3.056,0.122,-14.536,39,2
3.056,0.112,-14.538,36,2
3.057,0.102,-14.54,32,2
3.056,0.091,-14.535,36,2
3.057,0.081,-14.541,93,2
3.057,0.071,-14.541,147,2
3.057,0.06,-14.542,141,2
3.057,0.05,-14.539,145,2
3.057,0.04,-14.542,144,2
3.057,0.029,-14.543,145,2
3.057,0.019,-14.539,146,2
3.056,0.008,-14.538,134,2
3.069,0.568,-14.559,43,2
3.069,0.558,-14.558,48,2
3.069,0.547,-14.557,24,2
3.068,0.474,-14.552,43,2
3.068,0.464,-14.552,46,2
3.068,0.453,-14.55,137,2
3.068,0.443,-14.553,139,2
3.068,0.433,-14.552,135,2
3.068,0.422,-14.551,134,2
3.068,0.412,-14.55,137,2
3.068,0.401,-14.552,136,2
3.068,0.391,-14.552,136,2
3.068,0.38,-14.551,131,2
3.068,0.37,-14.551,136,2
3.068,0.36,-14.551,133,2
3.069,0.35,-14.553,134,2
3.067,0.339,-14.546,136,2
3.068,0.329,-14.55,136,2
3.068,0.318,-14.551,76,2
3.067,0.308,-14.545,24,2
3.066,0.298,-14.543,27,2
3.067,0.287,-14.547,29,2
3.066,0.276,-14.544,36,2
3.068,0.266,-14.548,36,2
3.066,0.256,-14.544,39,2
3.066,0.245,-14.541,33,2
3.067,0.235,-14.545,36,2
3.066,0.225,-14.54,33,2
3.066,0.214,-14.541,35,2
3.067,0.204,-14.545,35,2
3.066,0.194,-14.54,38,2
3.066,0.183,-14.543,33,2
3.066,0.173,-14.54,37,2
3.066,0.162,-14.541,34,2
3.066,0.152,-14.543,36,2
3.066,0.142,-14.541,38,2
3.066,0.132,-14.538,33,2
3.065,0.121,-14.536,34,2
3.066,0.111,-14.539,39,2
3.066,0.1,-14.541,39,2
3.066,0.09,-14.541,62,2
3.066,0.079,-14.54,144,2
3.066,0.069,-14.542,144,2
3.066,0.059,-14.541,143,2
3.066,0.048,-14.543,148,2
3.067,0.038,-14.545,145,2
3.066,0.028,-14.543,142,2
3.068,0.017,-14.549,134,2
3.067,0.007,-14.545,134,2
3.575,0.719,-18.426,82,3
3.576,0.706,-18.428,83,3
3.575,0.692,-18.427,80,3
3.575,0.68,-18.424,75,3
3.576,0.667,-18.429,73,3
3.576,0.654,-18.428,81,3
3.576,0.64,-18.431,85,3
3.576,0.627,-18.428,87,3
3.576,0.614,-18.432,81,3
3.575,0.601,-18.423,71,3
3.59,0.711,-18.425,85,3
3.59,0.697,-18.426,76,3
3.589,0.684,-18.421,76,3
3.589,0.671,-18.421,82,3
3.589,0.658,-18.422,81,3
3.589,0.645,-18.418,69,3
3.589,0.632,-18.421,74,3
3.59,0.618,-18.424,85,3
3.588,0.605,-18.413,53,3
3.6,0.721,-18.42,74,3
3.599,0.707,-18.419,81,3
3.6,0.695,-18.42,78,3
3.6,0.682,-18.42,80,3
3.599,0.669,-18.419,74,3
3.6,0.655,-18.419,80,3
3.599,0.642,-18.419,84,3
3.6,0.629,-18.419,81,3
3.6,0.616,-18.42,90,3
3.613,0.714,-18.414,77,3
3.613,0.701,-18.413,75,3
3.613,0.688,-18.413,77,3
3.614,0.675,-18.416,76,3
3.613,0.662,-18.415,69,3
3.613,0.649,-18.412,82,3
3.613,0.636,-18.412,84,3
3.612,0.622,-18.409,73,3
3.629,0.716,-18.413,78,3
3.628,0.702,-18.406,74,3
3.628,0.689,-18.406,78,3
3.627,0.676,-18.404,84,3
3.628,0.663,-18.406,87,3
3.628,0.65,-18.405,84,3
3.628,0.637,-18.409,79,3
3.628,0.623,-18.405,69,3
3.637,0.71,-18.405,71,3
3.637,0.697,-18.406,73,3
3.637,0.684,-18.405,77,3
3.637,0.671,-18.404,84,3
3.637,0.658,-18.405,82,3
3.637,0.644,-18.406,77,3
3.638,0.631,-18.409,79,3
3.652,0.711,-18.409,76,3
3.652,0.698,-18.408,75,3
3.652,0.685,-18.407,75,3
3.652,0.672,-18.407,73,3
3.652,0.659,-18.409,79,3
3.653,0.646,-18.411,76,3
3.652,0.633,-18.407,74,3
3.67,0.714,-18.413,75,3
3.669,0.701,-18.411,79,3
3.668,0.688,-18.408,77,3
3.668,0.674,-18.406,80,3
3.668,0.661,-18.406,80,3
3.668,0.648,-18.407,77,3
3.668,0.635,-18.407,74,3
3.678,0.723,-18.41,72,3
3.677,0.709,-18.408,73,3
3.677,0.696,-18.406,70,3
3.678,0.683,-18.412,71,3
3.678,0.67,-18.41,74,3
3.678,0.657,-18.411,76,3
3.677,0.644,-18.409,73,3
3.674,0.63,-18.395,36,3
3.693,0.713,-18.417,64,3
3.693,0.7,-18.417,67,3
3.693,0.687,-18.416,67,3
3.693,0.673,-18.417,68,3
3.693,0.66,-18.416,69,3
3.692,0.646,-18.413,68,3
3.495,0.017,-18.548,52,3
3.494,0.004,-18.547,62,3
3.508,0.715,-18.561,68,3
3.509,0.702,-18.566,66,3
3.508,0.688,-18.558,66,3
3.508,0.675,-18.558,68,3
3.508,0.662,-18.558,72,3
3.507,0.649,-18.552,67,3
3.507,0.636,-18.554,74,3
3.503,0.622,-18.533,66,3
3.505,0.609,-18.542,67,3
3.507,0.596,-18.551,64,3
3.507,0.583,-18.556,64,3
3.508,0.57,-18.559,67,3
3.507,0.556,-18.551,70,3
3.507,0.543,-18.553,65,3
3.507,0.53,-18.552,35,3
3.5,0.002,-18.514,62,3
3.513,0.718,-18.526,72,3
3.512,0.706,-18.519,67,3
3.512,0.692,-18.521,65,3
3.512,0.679,-18.522,72,3
3.512,0.665,-18.519,66,3
3.512,0.652,-18.521,68,3
3.512,0.64,-18.522,76,3
3.513,0.627,-18.525,75,3
3.513,0.613,-18.525,71,3
3.512,0.6,-18.52,70,3
3.513,0.587,-18.527,66,3
3.512,0.573,-18.521,73,3
3.511,0.561,-18.518,74,3
3.512,0.547,-18.52,74,3
3.524,0.722,-18.501,74,3
3.523,0.709,-18.497,75,3
3.523,0.695,-18.496,75,3
3.523,0.683,-18.497,72,3
3.523,0.669,-18.497,74,3
3.523,0.656,-18.497,66,3
3.523,0.643,-18.494,67,3
3.524,0.63,-18.5,74,3
3.523,0.617,-18.497,70,3
3.523,0.604,-18.494,73,3
3.523,0.59,-18.493,71,3
3.523,0.577,-18.494,72,3
3.523,0.564,-18.497,70,3
3.524,0.551,-18.503,27,3
3.532,0.719,-18.475,76,3
3.532,0.706,-18.479,80,3
3.532,0.693,-18.476,71,3
3.533,0.68,-18.483,75,3
3.533,0.667,-18.483,71,3
3.533,0.654,-18.481,75,3
3.533,0.641,-18.482,72,3
3.533,0.627,-18.482,74,3
3.533,0.614,-18.482,81,3
3.533,0.601,-18.482,76,3
3.531,0.587,-18.471,72,3
3.531,0.575,-18.471,77,3
3.531,0.562,-18.472,24,3
3.542,0.711,-18.464,73,3
3.542,0.698,-18.465,75,3
3.542,0.685,-18.464,74,3
3.542,0.672,-18.463,75,3
3.542,0.658,-18.463,82,3
3.542,0.645,-18.463,77,3
3.542,0.632,-18.465,80,3
3.541,0.619,-18.459,72,3
3.542,0.606,-18.463,76,3
3.542,0.592,-18.462,81,3
3.542,0.579,-18.462,75,3
3.554,0.713,-18.452,79,3
3.554,0.7,-18.451,78,3
3.553,0.687,-18.448,71,3
3.553,0.674,-18.449,75,3
3.553,0.661,-18.449,76,3
3.554,0.648,-18.451,76,3
3.554,0.635,-18.45,74,3
3.554,0.621,-18.452,79,3
3.553,0.608,-18.447,73,3
3.553,0.595,-18.445,81,3
3.553,0.582,-18.446,50,3
3.563,0.713,-18.441,76,3
3.563,0.7,-18.439,69,3
3.563,0.687,-18.44,78,3
3.563,0.674,-18.438,79,3
3.563,0.66,-18.438,79,3
3.562,0.647,-18.435,80,3
3.562,0.634,-18.435,75,3
3.563,0.621,-18.436,77,3
3.563,0.608,-18.438,75,3
3.563,0.595,-18.438,78,3
3.723,0.724,-18.436,72,3
3.722,0.711,-18.433,67,3
3.741,0.715,-18.459,71,3
3.74,0.701,-18.455,70,3
3.739,0.688,-18.448,68,3
3.739,0.675,-18.45,64,3
3.74,0.662,-18.452,68,3
3.743,0.649,-18.467,61,3
3.766,0.718,-18.49,62,3
3.767,0.705,-18.497,60,3
3.767,0.691,-18.495,32,3
3.768,0.678,-18.497,28,3
3.768,0.665,-18.498,27,3
3.766,0.651,-18.487,25,3
3.779,0.715,-18.506,28,3
3.691,0.634,-18.41,34,3
3.71,0.715,-18.417,67,3
3.711,0.702,-18.423,57,3
3.711,0.689,-18.421,56,3
3.711,0.676,-18.423,62,3
3.712,0.663,-18.428,70,3
3.713,0.65,-18.432,69,3
3.71,0.636,-18.417,41,3
3.722,0.697,-18.43,70,3
3.722,0.684,-18.431,69,3
3.721,0.671,-18.427,71,3
3.721,0.658,-18.427,66,3
3.721,0.645,-18.428,70,3
6.587,1.157,-30.703,61,1
6.584,1.136,-30.694,67,1
6.583,1.113,-30.685,63,1
6.606,1.157,-30.701,57,1
6.603,1.135,-30.689,66,1
6.602,1.112,-30.683,66,1
6.605,1.091,-30.698,71,1
6.628,1.209,-30.713,28,1
6.653,1.214,-30.707,42,1
6.715,0.822,-30.674,46,1
6.708,0.799,-30.64,33,1
6.721,0.799,-30.617,50,1
6.714,0.776,-30.583,55,1
6.71,0.753,-30.566,12,1
6.748,0.779,-30.643,11,1
6.707,0.731,-30.455,50,1
6.523,1.239,-31.366,60,1
6.528,1.218,-31.386,39,1
6.537,1.238,-31.353,70,1
6.541,1.216,-31.371,68,1
6.545,1.194,-31.392,71,1
6.551,1.173,-31.42,59,1
6.528,1.147,-31.311,29,1
6.439,1.109,-30.885,53,1
6.436,1.086,-30.867,61,1
6.559,1.245,-31.361,58,1
6.561,1.223,-31.373,70,1
6.564,1.201,-31.385,71,1
6.567,1.179,-31.4,70,1
6.545,1.153,-31.293,63,1
6.461,1.115,-30.892,53,1
6.456,1.094,-30.866,62,1
6.46,1.072,-30.888,49,1
6.7,1.247,-31.88,42,1
6.703,1.225,-31.896,60,1
6.702,1.203,-31.893,56,1
6.648,1.17,-31.632,57,1
6.607,1.14,-31.44,68,1
6.606,1.117,-31.432,61,1
6.613,1.096,-31.466,66,1
6.617,1.075,-31.489,60,1
6.624,1.054,-31.518,53,1
6.722,1.268,-31.896,46,1
6.74,1.248,-31.977,40,1
6.868,1.272,-32.586,38,1
6.717,1.221,-31.871,29,1
6.717,1.198,-31.87,41,1
6.72,1.175,-31.881,11,1
6.603,1.111,-31.33,71,1
6.635,1.093,-31.479,72,1
6.638,1.071,-31.495,69,1
6.641,1.049,-31.51,68,1
6.903,1.259,-32.652,53,1
6.498,1.141,-30.736,17,1
6.548,1.084,-30.973,43,1
6.636,1.076,-31.389,37,1
6.661,1.057,-31.51,60,1
6.666,1.035,-31.529,60,1
6.524,1.17,-30.73,33,1
6.936,1.244,-32.667,38,1
6.574,1.069,-30.96,40,1
6.601,1.007,-31.088,28,1
6.544,1.191,-30.723,26,1
6.957,1.242,-32.658,67,1
6.684,1.105,-31.379,15,1
6.642,1.075,-31.183,37,1
6.616,1.005,-31.059,57,1
6.613,0.982,-31.044,38,1
6.973,1.252,-32.644,17,1
6.979,1.229,-32.672,11,1
6.699,1.09,-31.36,43,1
6.619,1.055,-30.985,48,1
6.719,1.048,-31.451,23,1
6.69,1.021,-31.316,57,1
6.66,0.994,-31.174,47,1
6.979,1.042,-32.673,27,1
6.725,0.981,-31.479,31,1
6.98,1.018,-32.676,28,1
6.593,1.202,-30.731,13,1
6.596,1.181,-30.747,41,1
6.591,1.092,-30.724,18,1
6.718,1.091,-31.314,55,1
6.639,1.056,-30.948,57,1
6.635,1.033,-30.926,60,1
6.718,1.024,-31.313,23,1
7.007,1.068,-32.662,60,1
6.682,0.974,-31.147,48,1
6.788,0.966,-31.643,30,1
6.62,1.204,-30.764,55,1
6.628,1.183,-30.803,53,1
7.024,1.23,-32.645,37,1
6.613,1.071,-30.732,66,1
6.673,1.058,-31.01,67,1
6.661,1.034,-30.956,64,1
6.671,1.013,-31.003,64,1
6.721,0.998,-31.238,21,1
6.752,0.981,-31.379,60,1
6.747,0.957,-31.354,45,1
6.739,0.934,-31.316,27,1
7.044,1.239,-32.642,70,1
6.648,1.147,-30.802,65,1
6.652,1.125,-30.82,50,1
7.048,1.192,-32.655,27,1
6.632,1.1,-30.729,61,1
6.636,1.079,-30.747,58,1
6.653,1.059,-30.824,14,1
6.748,1.053,-31.267,50,1
6.706,1.023,-31.07,64,1
6.781,1.012,-31.417,56,1
6.764,0.987,-31.338,63,1
6.735,0.961,-31.206,68,1
6.749,0.941,-31.271,62,1
7.071,1.243,-32.636,55,1
6.673,1.151,-30.799,36,1
6.676,1.13,-30.813,69,1
6.679,1.109,-30.826,44,1
6.774,1.079,-31.264,21,1
6.759,1.054,-31.194,54,1
6.75,1.031,-31.155,63,1
6.791,1.015,-31.34,59,1
6.743,0.985,-31.119,18,1
6.778,0.968,-31.284,50,1
6.76,0.943,-31.202,67,1
7.092,1.26,-32.635,12,1
6.7,1.102,-30.831,20,1
6.796,1.094,-31.274,60,1
6.793,1.072,-31.262,59,1
6.793,1.05,-31.261,62,1
6.807,1.03,-31.323,26,1
6.735,0.996,-30.991,37,1
6.719,0.972,-30.917,33,1
6.759,0.956,-31.103,54,1
6.766,0.934,-31.134,65,1
7.012,0.899,-32.268,32,1
7.133,1.291,-32.72,46,1
6.72,1.105,-30.824,27,1
6.844,1.103,-31.394,48,1
6.844,1.081,-31.392,61,1
6.814,1.053,-31.256,42,1
6.817,0.987,-31.27,43,1
6.773,0.959,-31.07,39,1
6.756,0.934,-30.992,60,1
6.771,0.914,-31.058,61,1
6.701,0.86,-30.739,38,1
7.038,0.904,-32.282,57,1
6.698,0.838,-30.722,38,1
7.146,1.294,-32.642,69,1
7.148,1.272,-32.655,62,1
7.15,1.249,-32.662,15,1
6.876,1.111,-31.41,43,1
6.908,1.094,-31.556,45,1
6.841,1.06,-31.25,29,1
6.838,1.015,-31.233,56,1
6.812,0.989,-31.116,38,1
6.797,0.92,-31.045,55,1
6.779,0.895,-30.965,66,1
6.772,0.872,-30.93,40,1
7.07,0.91,-32.294,63,1
6.738,0.846,-30.776,40,1
7.069,0.888,-32.29,63,1
7.158,1.293,-32.609,77,1
7.159,1.27,-32.611,73,1
7.16,1.247,-32.619,65,1
7.161,1.224,-32.621,61,1
7.16,1.201,-32.618,40,1
6.929,1.117,-31.563,51,1
6.874,1.085,-31.314,45,1
6.842,1.036,-31.168,67,1
6.802,0.985,-30.986,48,1
6.813,0.943,-31.035,50,1
6.813,0.92,-31.035,57,1
6.802,0.897,-30.987,60,1
6.798,0.874,-30.966,57,1
6.786,0.85,-30.914,64,1
6.778,0.827,-30.874,59,1
7.175,1.295,-32.582,73,1
7.174,1.271,-32.578,77,1
7.173,1.247,-32.571,71,1
7.172,1.224,-32.569,71,1
7.172,1.201,-32.569,71,1
7.172,1.178,-32.567,68,1
6.913,1.113,-31.393,36,1
7.173,1.155,-32.573,35,1
6.854,1.081,-31.126,15,1
7.175,1.131,-32.581,20,1
