3.12,0.084,-14.416,122,1
3.121,0.074,-14.42,128,1
3.124,0.064,-14.431,121,1
3.124,0.054,-14.432,122,1
3.126,0.043,-14.442,119,1
3.128,0.033,-14.452,117,1
3.128,0.023,-14.453,118,1
3.132,0.013,-14.468,113,1
3.132,0.002,-14.472,15,1
3.15,0.222,-14.486,67,1
3.155,0.213,-14.508,86,1
3.154,0.202,-14.507,51,1
3.129,0.139,-14.393,53,1
3.127,0.128,-14.381,40,1
3.129,0.118,-14.389,120,1
3.13,0.108,-14.396,129,1
3.132,0.098,-14.406,128,1
3.133,0.087,-14.41,130,1
3.136,0.077,-14.42,128,1
3.136,0.067,-14.424,121,1
3.138,0.056,-14.433,123,1
3.14,0.047,-14.439,115,1
3.142,0.036,-14.448,121,1
3.143,0.026,-14.454,118,1
3.145,0.015,-14.466,119,1
3.146,0.005,-14.467,19,1
3.159,0.22,-14.5,51,1
3.158,0.21,-14.495,11,1
3.133,0.136,-14.38,45,1
3.134,0.126,-14.383,33,1
3.136,0.116,-14.395,137,1
3.137,0.106,-14.399,130,1
3.139,0.095,-14.408,130,1
3.141,0.085,-14.415,121,1
3.141,0.075,-14.415,117,1
3.144,0.065,-14.43,119,1
3.145,0.054,-14.435,120,1
3.148,0.044,-14.448,114,1
3.149,0.034,-14.452,116,1
3.152,0.024,-14.466,118,1
3.152,0.013,-14.467,119,1
3.154,0.003,-14.477,16,1
3.164,0.182,-14.478,23,1
3.166,0.172,-14.485,26,1
3.165,0.162,-14.483,46,1
3.165,0.152,-14.483,35,1
3.147,0.14,-14.397,56,1
3.143,0.13,-14.38,27,1
3.145,0.119,-14.391,132,1
3.147,0.109,-14.4,130,1
3.148,0.099,-14.405,130,1
3.149,0.089,-14.411,126,1
3.151,0.079,-14.419,120,1
3.153,0.068,-14.428,123,1
3.155,0.058,-14.435,120,1
3.157,0.048,-14.447,119,1
3.158,0.038,-14.449,121,1
3.158,0.027,-14.449,115,1
3.162,0.017,-14.467,116,1
3.163,0.006,-14.473,100,1
3.157,0.143,-14.376,35,1
3.158,0.133,-14.381,22,1
3.161,0.123,-14.392,135,1
3.161,0.112,-14.397,128,1
3.164,0.102,-14.408,130,1
3.165,0.092,-14.414,120,1
3.167,0.082,-14.421,120,1
3.168,0.072,-14.426,121,1
3.17,0.061,-14.436,118,1
3.171,0.051,-14.439,119,1
3.173,0.041,-14.45,117,1
3.174,0.031,-14.452,121,1
3.176,0.02,-14.462,121,1
3.178,0.01,-14.471,121,1
3.167,0.143,-14.378,40,1
3.167,0.132,-14.382,22,1
3.169,0.123,-14.388,126,1
3.172,0.112,-14.401,128,1
3.172,0.102,-14.405,131,1
3.174,0.091,-14.414,129,1
3.175,0.081,-14.417,122,1
3.177,0.071,-14.423,121,1
3.179,0.061,-14.435,119,1
3.181,0.051,-14.442,119,1
3.183,0.04,-14.451,119,1
3.184,0.03,-14.457,121,1
3.185,0.019,-14.463,120,1
3.188,0.009,-14.474,122,1
3.174,0.145,-14.372,28,1
3.176,0.134,-14.382,33,1
3.177,0.124,-14.388,128,1
3.18,0.114,-14.4,129,1
3.181,0.104,-14.406,133,1
3.183,0.094,-14.414,129,1
3.184,0.083,-14.419,124,1
3.186,0.073,-14.429,119,1
3.188,0.063,-14.435,116,1
3.189,0.052,-14.442,116,1
3.19,0.042,-14.446,119,1
3.192,0.032,-14.455,120,1
3.194,0.022,-14.463,119,1
3.197,0.011,-14.474,126,1
3.197,0.001,-14.477,132,1
3.187,0.147,-14.377,18,1
3.188,0.137,-14.38,33,1
3.19,0.126,-14.391,123,1
3.191,0.116,-14.397,128,1
3.194,0.106,-14.406,130,1
3.194,0.095,-14.409,125,1
3.196,0.085,-14.416,125,1
3.198,0.075,-14.427,123,1
3.2,0.065,-14.433,122,1
3.201,0.054,-14.438,116,1
3.203,0.044,-14.446,123,1
3.204,0.034,-14.454,124,1
3.206,0.023,-14.462,125,1
3.208,0.013,-14.473,123,1
3.209,0.003,-14.476,129,1
3.199,0.143,-14.377,42,1
3.201,0.132,-14.385,22,1
3.203,0.122,-14.394,125,1
3.204,0.112,-14.401,133,1
3.206,0.102,-14.408,131,1
3.207,0.092,-14.416,121,1
3.208,0.081,-14.419,120,1
3.212,0.071,-14.435,118,1
3.213,0.06,-14.438,122,1
3.216,0.051,-14.453,123,1
3.216,0.04,-14.454,121,1
3.217,0.03,-14.46,121,1
3.22,0.02,-14.471,118,1
3.221,0.009,-14.475,129,1
3.209,0.145,-14.384,23,1
3.209,0.135,-14.383,45,1
3.211,0.125,-14.392,129,1
3.211,0.114,-14.394,127,1
3.214,0.104,-14.406,127,1
3.215,0.094,-14.412,120,1
3.217,0.084,-14.419,126,1
3.219,0.073,-14.429,116,1
3.22,0.063,-14.435,119,1
3.223,0.053,-14.445,120,1
3.224,0.042,-14.452,122,1
3.227,0.032,-14.462,125,1
3.228,0.022,-14.469,125,1
3.229,0.012,-14.474,132,1
3.231,0.001,-14.481,126,1
3.22,0.137,-14.382,44,1
3.223,0.126,-14.395,115,1
3.224,0.116,-14.4,131,1
3.225,0.106,-14.406,128,1
3.226,0.095,-14.408,129,1
3.228,0.085,-14.419,128,1
3.23,0.075,-14.425,116,1
3.232,0.065,-14.435,119,1
3.234,0.054,-14.442,120,1
3.236,0.044,-14.453,116,1
3.236,0.034,-14.453,120,1
3.238,0.023,-14.463,121,1
3.241,0.013,-14.476,123,1
3.242,0.003,-14.478,119,1
3.229,0.144,-14.38,16,1
3.23,0.134,-14.386,44,1
3.232,0.123,-14.393,128,1
3.234,0.113,-14.403,121,1
3.235,0.103,-14.407,129,1
3.237,0.093,-14.418,132,1
3.237,0.083,-14.419,129,1
3.24,0.072,-14.431,122,1
3.241,0.062,-14.437,118,1
3.244,0.051,-14.446,121,1
3.247,0.041,-14.458,119,1
3.248,0.031,-14.464,119,1
3.249,0.021,-14.469,121,1
3.251,0.01,-14.477,121,1
3.24,0.137,-14.383,34,1
3.243,0.127,-14.394,43,1
3.244,0.116,-14.402,130,1
3.246,0.106,-14.409,128,1
3.247,0.096,-14.415,129,1
3.249,0.086,-14.424,133,1
3.251,0.075,-14.432,116,1
3.253,0.065,-14.442,115,1
3.254,0.055,-14.446,122,1
3.257,0.044,-14.459,123,1
3.256,0.034,-14.453,121,1
3.259,0.024,-14.468,118,1
3.261,0.014,-14.475,122,1
3.261,0.003,-14.478,118,1
3.254,0.14,-14.39,32,1
3.254,0.13,-14.389,41,1
3.257,0.119,-14.398,119,1
3.258,0.109,-14.404,127,1
3.26,0.099,-14.413,129,1
3.261,0.089,-14.417,135,1
3.262,0.078,-14.424,126,1
3.264,0.068,-14.434,122,1
3.266,0.058,-14.438,117,1
3.269,0.048,-14.455,114,1
3.27,0.037,-14.458,125,1
3.272,0.027,-14.465,120,1
3.274,0.016,-14.476,117,1
3.274,0.006,-14.476,116,1
3.263,0.138,-14.391,40,1
3.264,0.127,-14.396,51,1
3.265,0.117,-14.4,120,1
3.267,0.107,-14.411,128,1
3.269,0.097,-14.418,130,1
3.27,0.086,-14.422,134,1
3.272,0.076,-14.433,125,1
3.274,0.066,-14.439,121,1
3.275,0.055,-14.445,120,1
3.277,0.045,-14.455,119,1
3.277,0.034,-14.456,116,1
3.28,0.024,-14.469,118,1
3.281,0.014,-14.472,121,1
3.283,0.004,-14.479,122,1
3.274,0.133,-14.396,44,1
3.274,0.123,-14.398,36,1
3.276,0.112,-14.403,125,1
3.277,0.102,-14.412,130,1
3.279,0.092,-14.416,127,1
3.282,0.082,-14.431,129,1
3.282,0.072,-14.431,122,1
3.284,0.061,-14.441,121,1
3.286,0.051,-14.45,119,1
3.287,0.041,-14.455,128,1
3.29,0.03,-14.465,119,1
3.292,0.02,-14.476,114,1
3.293,0.009,-14.481,124,1
3.289,0.126,-14.397,30,1
3.291,0.116,-14.406,75,1
3.293,0.106,-14.417,127,1
3.295,0.095,-14.42,128,1
3.296,0.085,-14.427,132,1
3.298,0.075,-14.436,129,1
3.299,0.064,-14.438,124,1
3.301,0.054,-14.448,120,1
3.302,0.044,-14.452,120,1
3.304,0.034,-14.461,122,1
3.305,0.023,-14.468,120,1
3.307,0.013,-14.477,122,1
3.309,0.002,-14.483,121,1
3.299,0.123,-14.404,38,1
3.3,0.113,-14.408,59,1
3.302,0.102,-14.415,123,1
3.303,0.092,-14.424,123,1
3.306,0.082,-14.436,132,1
3.306,0.072,-14.436,131,1
3.309,0.062,-14.449,128,1
3.309,0.051,-14.449,121,1
3.311,0.041,-14.456,120,1
3.313,0.03,-14.465,118,1
3.314,0.02,-14.47,121,1
3.316,0.01,-14.479,123,1
3.307,0.125,-14.403,30,1
3.308,0.115,-14.406,43,1
3.31,0.105,-14.417,120,1
3.312,0.094,-14.423,127,1
3.313,0.084,-14.427,125,1
3.315,0.073,-14.436,129,1
3.316,0.063,-14.443,125,1
3.319,0.053,-14.451,131,1
3.32,0.043,-14.458,116,1
3.322,0.032,-14.466,114,1
3.324,0.022,-14.474,119,1
3.326,0.012,-14.481,128,1
3.326,0.002,-14.483,119,1
3.322,0.116,-14.409,34,1
3.322,0.105,-14.408,40,1
3.326,0.095,-14.424,129,1
3.327,0.085,-14.431,123,1
3.329,0.075,-14.438,121,1
3.331,0.064,-14.447,124,1
3.333,0.054,-14.454,124,1
3.335,0.043,-14.462,121,1
3.335,0.033,-14.465,119,1
3.338,0.023,-14.475,116,1
3.339,0.013,-14.479,126,1
3.341,0.002,-14.489,121,1
3.333,0.114,-14.41,35,1
3.334,0.104,-14.413,39,1
3.336,0.093,-14.425,122,1
3.339,0.083,-14.436,129,1
3.341,0.072,-14.443,129,1
3.342,0.062,-14.447,128,1
3.344,0.052,-14.457,127,1
3.345,0.041,-14.46,129,1
3.347,0.031,-14.47,127,1
3.348,0.021,-14.476,120,1
3.349,0.01,-14.48,120,1
3.35,0,-14.485,125,1
3.344,0.107,-14.417,38,1
3.345,0.097,-14.423,31,1
3.348,0.087,-14.433,113,1
3.349,0.076,-14.439,122,1
3.351,0.066,-14.446,134,1
3.352,0.056,-14.452,131,1
3.353,0.046,-14.457,126,1
3.355,0.036,-14.463,128,1
3.356,0.025,-14.47,126,1
3.358,0.014,-14.479,116,1
3.359,0.004,-14.483,122,1
3.356,0.1,-14.422,31,1
3.357,0.09,-14.426,20,1
3.36,0.079,-14.437,127,1
3.361,0.069,-14.443,128,1
3.362,0.059,-14.448,127,1
3.364,0.048,-14.453,127,1
3.366,0.038,-14.465,129,1
3.368,0.028,-14.472,126,1
3.369,0.018,-14.478,129,1
3.372,0.007,-14.489,125,1
3.368,0.097,-14.431,35,1
3.368,0.086,-14.43,27,1
3.37,0.075,-14.441,70,1
3.372,0.065,-14.449,121,1
3.374,0.055,-14.456,133,1
3.376,0.045,-14.465,125,1
3.376,0.034,-14.468,122,1
3.379,0.024,-14.481,125,1
3.379,0.014,-14.481,125,1
3.382,0.003,-14.491,125,1
3.381,0.089,-14.439,10,1
3.38,0.078,-14.437,25,1
3.382,0.068,-14.446,24,1
3.384,0.057,-14.453,122,1
3.385,0.047,-14.458,127,1
3.388,0.036,-14.469,130,1
3.389,0.026,-14.477,129,1
3.39,0.016,-14.48,123,1
3.392,0.005,-14.486,126,1
3.395,0.071,-14.446,35,1
3.396,0.06,-14.451,35,1
3.398,0.05,-14.46,110,1
3.401,0.04,-14.468,122,1
3.401,0.029,-14.472,127,1
3.404,0.019,-14.482,123,1
3.405,0.009,-14.487,121,1
3.405,0.059,-14.454,33,1
3.406,0.049,-14.459,26,1
3.408,0.038,-14.47,105,1
3.41,0.028,-14.476,132,1
3.411,0.018,-14.483,128,1
3.412,0.007,-14.488,128,1
3.418,0.052,-14.463,23,1
3.418,0.041,-14.464,39,1
3.421,0.031,-14.474,30,1
3.422,0.021,-14.481,97,1
3.424,0.01,-14.489,122,1
3.425,0,-14.493,124,1
3.438,0.026,-14.484,32,1
3.445,0.016,-14.516,14,1
3.438,0.005,-14.488,29,1
3.449,0.015,-14.499,10,1
3.451,0.005,-14.51,39,1
3.531,0.232,-14.744,64,1
3.532,0.222,-14.75,60,1
3.534,0.211,-14.757,54,1
3.537,0.201,-14.77,49,1
3.533,0.19,-14.754,25,1
3.53,0.23,-14.698,67,1
3.533,0.219,-14.712,71,1
3.533,0.209,-14.712,74,1
3.534,0.199,-14.716,74,1
3.535,0.188,-14.72,69,1
3.536,0.177,-14.724,65,1
3.536,0.167,-14.722,73,1
3.537,0.156,-14.731,77,1
3.537,0.145,-14.729,71,1
3.539,0.135,-14.735,57,1
3.537,0.124,-14.73,49,1
3.538,0.114,-14.732,54,1
3.536,0.103,-14.724,49,1
3.535,0.093,-14.719,53,1
3.536,0.082,-14.726,67,1
3.536,0.072,-14.726,62,1
3.538,0.061,-14.732,50,1
3.536,0.05,-14.722,43,1
3.536,0.04,-14.725,37,1
3.536,0.03,-14.725,41,1
3.536,0.019,-14.726,25,1
3.533,0.23,-14.679,69,1
3.534,0.22,-14.682,66,1
3.534,0.209,-14.684,73,1
3.534,0.199,-14.684,74,1
3.534,0.188,-14.682,65,1
3.534,0.177,-14.683,64,1
3.536,0.167,-14.688,70,1
3.537,0.156,-14.695,70,1
3.538,0.146,-14.697,69,1
3.539,0.135,-14.705,75,1
3.54,0.125,-14.706,72,1
3.541,0.115,-14.711,82,1
3.54,0.104,-14.708,76,1
3.541,0.093,-14.712,68,1
3.542,0.083,-14.716,71,1
3.54,0.072,-14.709,73,1
3.542,0.062,-14.713,72,1
3.542,0.051,-14.715,73,1
3.542,0.041,-14.715,69,1
3.541,0.03,-14.71,65,1
3.54,0.019,-14.706,73,1
3.539,0.009,-14.701,68,1
3.54,0.231,-14.654,71,1
3.54,0.221,-14.653,75,1
3.542,0.21,-14.661,73,1
3.541,0.2,-14.658,72,1
3.542,0.189,-14.663,70,1
3.542,0.179,-14.661,72,1
3.542,0.168,-14.662,72,1
3.542,0.157,-14.661,76,1
3.542,0.147,-14.661,74,1
3.544,0.137,-14.669,73,1
3.54,0.126,-14.655,67,1
3.542,0.116,-14.659,79,1
3.542,0.105,-14.662,73,1
3.544,0.095,-14.669,76,1
3.542,0.084,-14.661,73,1
3.543,0.073,-14.667,73,1
3.544,0.063,-14.67,76,1
3.545,0.052,-14.674,70,1
3.544,0.041,-14.668,71,1
3.542,0.031,-14.661,78,1
3.542,0.021,-14.661,80,1
3.542,0.01,-14.66,75,1
3.547,0.222,-14.639,80,1
3.546,0.211,-14.639,81,1
3.546,0.2,-14.637,70,1
3.546,0.19,-14.636,72,1
3.547,0.18,-14.641,75,1
3.546,0.169,-14.638,76,1
3.547,0.159,-14.641,72,1
3.547,0.148,-14.642,76,1
3.548,0.137,-14.644,73,1
3.548,0.127,-14.643,75,1
3.546,0.116,-14.638,75,1
3.546,0.106,-14.637,72,1
3.545,0.095,-14.632,74,1
3.546,0.085,-14.637,69,1
3.546,0.074,-14.637,71,1
3.547,0.064,-14.641,75,1
3.547,0.054,-14.639,75,1
3.547,0.043,-14.641,78,1
3.547,0.032,-14.639,75,1
3.546,0.022,-14.637,75,1
3.546,0.012,-14.636,72,1
3.545,0.001,-14.632,73,1
3.551,0.227,-14.615,75,1
3.551,0.217,-14.615,67,1
3.551,0.206,-14.616,75,1
3.552,0.196,-14.617,71,1
3.552,0.185,-14.618,70,1
3.552,0.175,-14.616,74,1
3.551,0.164,-14.615,66,1
3.552,0.154,-14.618,65,1
3.551,0.143,-14.616,73,1
3.552,0.133,-14.62,71,1
3.551,0.122,-14.616,75,1
3.552,0.112,-14.618,73,1
3.552,0.101,-14.617,77,1
3.552,0.091,-14.616,70,1
3.552,0.08,-14.618,69,1
3.552,0.07,-14.617,75,1
3.553,0.059,-14.623,76,1
3.553,0.049,-14.622,74,1
3.552,0.038,-14.618,78,1
3.553,0.028,-14.62,78,1
3.552,0.017,-14.619,80,1
3.552,0.007,-14.616,73,1
3.559,0.221,-14.596,75,1
3.559,0.21,-14.597,70,1
3.559,0.2,-14.596,68,1
3.559,0.19,-14.597,70,1
3.56,0.179,-14.599,70,1
3.559,0.168,-14.597,70,1
3.56,0.158,-14.6,72,1
3.561,0.148,-14.602,74,1
3.562,0.137,-14.606,76,1
3.56,0.126,-14.599,75,1
3.56,0.116,-14.599,70,1
3.56,0.105,-14.599,70,1
3.559,0.095,-14.596,76,1
3.559,0.085,-14.594,75,1
3.56,0.074,-14.598,70,1
3.56,0.064,-14.599,73,1
3.56,0.053,-14.598,71,1
3.559,0.042,-14.597,71,1
3.559,0.032,-14.594,66,1
3.559,0.022,-14.594,78,1
3.559,0.011,-14.596,72,1
3.559,0.001,-14.597,71,1
3.566,0.23,-14.585,73,1
3.566,0.22,-14.585,70,1
3.566,0.209,-14.586,77,1
3.566,0.198,-14.59,80,1
3.566,0.188,-14.586,75,1
3.566,0.177,-14.587,72,1
3.565,0.167,-14.582,67,1
3.566,0.156,-14.585,67,1
3.566,0.146,-14.585,76,1
3.566,0.135,-14.587,69,1
3.566,0.125,-14.587,74,1
3.566,0.115,-14.587,75,1
3.566,0.104,-14.586,72,1
3.566,0.094,-14.588,72,1
3.566,0.083,-14.586,70,1
3.566,0.072,-14.585,67,1
3.566,0.062,-14.586,76,1
3.566,0.052,-14.587,74,1
3.566,0.041,-14.588,76,1
3.566,0.031,-14.588,83,1
3.566,0.02,-14.585,73,1
3.564,0.01,-14.579,71,1
3.573,0.23,-14.571,74,1
3.573,0.22,-14.571,72,1
3.572,0.21,-14.567,70,1
3.573,0.199,-14.569,72,1
3.572,0.189,-14.566,69,1
3.572,0.178,-14.567,73,1
3.572,0.168,-14.565,67,1
3.572,0.157,-14.565,67,1
3.572,0.147,-14.564,67,1
3.573,0.137,-14.568,72,1
3.574,0.126,-14.573,73,1
3.573,0.115,-14.571,71,1
3.574,0.105,-14.572,72,1
3.573,0.095,-14.57,78,1
3.574,0.084,-14.574,71,1
3.574,0.073,-14.573,71,1
3.573,0.063,-14.571,76,1
3.573,0.052,-14.569,74,1
3.573,0.042,-14.57,68,1
3.572,0.032,-14.566,76,1
3.572,0.021,-14.564,73,1
3.571,0.011,-14.56,68,1
3.571,0,-14.562,74,1
3.582,0.221,-14.547,70,1
3.583,0.211,-14.55,68,1
3.583,0.2,-14.552,70,1
3.583,0.19,-14.552,69,1
3.582,0.179,-14.549,67,1
3.583,0.169,-14.552,71,1
3.584,0.159,-14.556,72,1
3.584,0.148,-14.554,70,1
3.583,0.138,-14.553,73,1
3.584,0.127,-14.555,68,1
3.583,0.117,-14.552,68,1
3.583,0.106,-14.553,73,1
3.583,0.096,-14.552,65,1
3.583,0.085,-14.55,68,1
3.582,0.075,-14.547,65,1
3.583,0.064,-14.551,66,1
3.583,0.054,-14.55,73,1
3.583,0.043,-14.55,69,1
3.582,0.033,-14.545,75,1
3.581,0.023,-14.544,72,1
3.582,0.012,-14.547,73,1
3.582,0.002,-14.547,66,1
3.589,0.221,-14.547,70,1
3.589,0.21,-14.547,70,1
3.588,0.199,-14.544,67,1
3.589,0.189,-14.547,69,1
3.588,0.178,-14.543,74,1
3.588,0.168,-14.544,74,1
3.588,0.158,-14.543,67,1
3.589,0.147,-14.545,69,1
3.589,0.137,-14.547,67,1
3.588,0.126,-14.543,72,1
3.588,0.116,-14.543,67,1
3.588,0.105,-14.542,77,1
3.589,0.095,-14.546,72,1
3.591,0.084,-14.553,80,1
3.59,0.074,-14.552,72,1
3.589,0.064,-14.545,74,1
3.589,0.053,-14.545,76,1
3.589,0.043,-14.545,76,1
3.588,0.032,-14.54,70,1
3.588,0.022,-14.541,77,1
3.587,0.011,-14.54,71,1
3.587,0.001,-14.54,71,1
2.927,0.019,-14.446,17,1
2.929,0.009,-14.458,31,1
2.938,0.031,-14.445,35,1
2.938,0.021,-14.445,26,1
2.94,0.011,-14.455,24,1
2.941,0,-14.463,124,1
2.948,0.043,-14.433,38,1
2.949,0.032,-14.438,35,1
2.951,0.022,-14.449,54,1
2.953,0.012,-14.455,131,1
2.954,0.002,-14.463,131,1
2.955,0.051,-14.429,35,1
2.956,0.04,-14.435,34,1
2.957,0.03,-14.441,57,1
2.96,0.02,-14.451,131,1
2.961,0.009,-14.459,128,1
2.964,0.052,-14.425,34,1
2.965,0.042,-14.432,41,1
2.967,0.032,-14.44,126,1
2.969,0.021,-14.451,134,1
2.97,0.011,-14.457,121,1
2.971,0.001,-14.462,137,1
2.977,0.073,-14.414,15,1
2.978,0.063,-14.418,37,1
2.979,0.052,-14.423,38,1
2.98,0.043,-14.432,131,1
2.982,0.032,-14.439,128,1
2.984,0.022,-14.449,130,1
2.986,0.012,-14.458,130,1
2.986,0.001,-14.458,119,1
2.983,0.071,-14.414,37,1
2.984,0.061,-14.421,40,1
2.986,0.051,-14.428,125,1
2.988,0.04,-14.438,129,1
2.989,0.03,-14.443,131,1
2.992,0.02,-14.457,126,1
2.993,0.009,-14.46,125,1
2.992,0.085,-14.413,8,1
2.992,0.075,-14.41,44,1
2.993,0.064,-14.417,44,1
2.996,0.054,-14.431,132,1
2.997,0.044,-14.435,129,1
2.999,0.034,-14.445,127,1
3,0.023,-14.449,130,1
3.002,0.013,-14.458,131,1
3.003,0.003,-14.46,126,1
3.006,0.086,-14.406,59,1
3.007,0.076,-14.412,29,1
3.009,0.066,-14.422,131,1
3.01,0.056,-14.429,134,1
3.011,0.045,-14.431,135,1
3.012,0.035,-14.437,130,1
3.014,0.025,-14.445,129,1
3.016,0.014,-14.455,129,1
3.017,0.004,-14.461,130,1
3.012,0.094,-14.402,75,1
3.013,0.084,-14.403,32,1
3.014,0.073,-14.41,121,1
3.016,0.063,-14.42,128,1
3.017,0.053,-14.427,129,1
3.02,0.043,-14.439,130,1
3.021,0.033,-14.442,129,1
3.023,0.022,-14.452,130,1
3.024,0.012,-14.46,132,1
3.026,0.002,-14.467,134,1
3.022,0.095,-14.404,72,1
3.023,0.086,-14.407,26,1
3.024,0.075,-14.417,135,1
3.026,0.065,-14.423,135,1
3.027,0.054,-14.427,126,1
3.029,0.044,-14.437,134,1
3.03,0.034,-14.441,130,1
3.034,0.024,-14.462,133,1
3.033,0.014,-14.457,128,1
3.035,0.003,-14.466,130,1
3.033,0.107,-14.395,78,1
3.034,0.097,-14.397,35,1
3.036,0.087,-14.408,122,1
3.037,0.076,-14.413,132,1
3.039,0.067,-14.422,129,1
3.04,0.056,-14.427,134,1
3.042,0.046,-14.436,133,1
3.044,0.036,-14.443,128,1
3.046,0.025,-14.454,129,1
3.047,0.015,-14.458,130,1
3.049,0.005,-14.467,128,1
3.044,0.107,-14.396,77,1
3.045,0.097,-14.398,52,1
3.046,0.087,-14.406,133,1
3.048,0.077,-14.413,125,1
3.05,0.067,-14.421,125,1
3.05,0.056,-14.422,130,1
3.052,0.046,-14.433,128,1
3.054,0.036,-14.442,127,1
3.057,0.025,-14.454,132,1
3.058,0.015,-14.461,132,1
3.059,0.005,-14.466,127,1
3.052,0.112,-14.393,77,1
3.053,0.101,-14.396,43,1
3.054,0.091,-14.402,134,1
3.064,0.03,-14.448,130,1
3.066,0.02,-14.456,135,1
3.067,0.009,-14.462,131,1
3.064,0.115,-14.388,70,1
3.066,0.105,-14.396,67,1
3.068,0.094,-14.406,132,1
3.069,0.084,-14.412,134,1
3.07,0.073,-14.416,132,1
3.071,0.064,-14.423,130,1
3.055,0.081,-14.406,128,1
3.057,0.071,-14.418,134,1
3.059,0.06,-14.423,120,1
3.06,0.05,-14.43,131,1
3.062,0.04,-14.439,127,1
3.65,0.277,-18.411,73,4
3.65,0.251,-18.41,77,4
3.662,0.279,-18.407,75,4
3.664,0.266,-18.413,71,4
3.663,0.253,-18.412,74,4
3.664,0.24,-18.413,70,4
3.663,0.227,-18.412,67,4
3.664,0.214,-18.412,78,4
3.663,0.2,-18.41,76,4
3.664,0.188,-18.416,80,4
3.664,0.175,-18.417,73,4
3.664,0.161,-18.414,70,4
3.664,0.148,-18.414,72,4
3.664,0.135,-18.413,75,4
3.663,0.122,-18.41,75,4
3.663,0.109,-18.411,67,4
3.664,0.096,-18.412,70,4
3.664,0.083,-18.417,76,4
3.664,0.069,-18.415,69,4
3.664,0.057,-18.416,70,4
3.664,0.044,-18.417,77,4
3.664,0.03,-18.414,76,4
3.664,0.017,-18.418,77,4
3.664,0.004,-18.418,77,4
3.678,0.282,-18.411,70,4
3.678,0.268,-18.41,70,4
3.678,0.255,-18.413,70,4
3.678,0.242,-18.413,66,4
3.679,0.229,-18.415,67,4
3.679,0.216,-18.416,73,4
3.679,0.203,-18.416,75,4
3.678,0.19,-18.412,69,4
3.679,0.176,-18.417,74,4
3.678,0.164,-18.413,72,4
3.679,0.151,-18.416,71,4
3.679,0.137,-18.415,69,4
3.679,0.124,-18.416,69,4
3.679,0.111,-18.414,65,4
3.679,0.098,-18.416,64,4
3.68,0.085,-18.419,68,4
3.679,0.072,-18.417,65,4
3.679,0.058,-18.417,69,4
3.679,0.045,-18.416,72,4
3.679,0.032,-18.417,67,4
3.68,0.02,-18.419,73,4
3.679,0.007,-18.417,76,4
3.689,0.28,-18.414,70,4
3.69,0.268,-18.418,67,4
3.69,0.255,-18.42,72,4
3.69,0.242,-18.417,76,4
3.69,0.228,-18.417,77,4
3.689,0.215,-18.415,78,4
3.69,0.202,-18.417,69,4
3.69,0.189,-18.417,75,4
3.691,0.176,-18.421,69,4
3.691,0.163,-18.421,74,4
3.69,0.149,-18.418,71,4
3.69,0.137,-18.419,72,4
3.691,0.123,-18.421,74,4
3.691,0.111,-18.425,72,4
3.691,0.097,-18.424,70,4
3.692,0.084,-18.428,67,4
3.691,0.071,-18.425,72,4
3.692,0.058,-18.428,73,4
3.692,0.045,-18.427,67,4
3.693,0.032,-18.43,69,4
3.692,0.019,-18.428,70,4
3.692,0.005,-18.43,75,4
3.705,0.285,-18.424,66,4
3.707,0.272,-18.429,68,4
3.706,0.259,-18.427,68,4
3.706,0.246,-18.427,63,4
3.705,0.233,-18.424,66,4
3.706,0.22,-18.428,76,4
3.707,0.206,-18.43,67,4
3.707,0.193,-18.43,69,4
3.707,0.168,-18.431,70,4
3.707,0.154,-18.431,72,4
3.707,0.128,-18.431,66,4
3.707,0.181,-18.432,71,4
3.707,0.141,-18.433,72,4
3.708,0.115,-18.435,66,4
3.708,0.102,-18.436,66,4
3.708,0.089,-18.436,67,4
3.708,0.075,-18.437,70,4
3.708,0.062,-18.436,63,4
3.709,0.049,-18.441,73,4
3.708,0.036,-18.436,71,4
3.71,0.023,-18.444,63,4
3.71,0.01,-18.446,73,4
3.724,0.275,-18.439,62,4
3.724,0.262,-18.442,67,4
3.724,0.249,-18.44,71,4
3.724,0.235,-18.44,69,4
3.723,0.223,-18.435,72,4
3.724,0.209,-18.441,67,4
3.724,0.196,-18.441,67,4
3.725,0.183,-18.445,67,4
3.725,0.17,-18.443,72,4
3.724,0.157,-18.441,68,4
3.725,0.144,-18.443,77,4
3.725,0.131,-18.445,66,4
3.725,0.117,-18.445,74,4
3.726,0.104,-18.451,66,4
3.726,0.091,-18.451,71,4
3.727,0.078,-18.454,67,4
3.727,0.065,-18.451,69,4
3.727,0.052,-18.453,68,4
3.727,0.038,-18.455,69,4
3.728,0.025,-18.46,67,4
3.727,0.013,-18.455,54,4
3.738,0.274,-18.456,71,4
3.738,0.262,-18.456,67,4
3.738,0.248,-18.457,67,4
3.739,0.235,-18.461,68,4
3.739,0.222,-18.461,67,4
3.74,0.208,-18.463,68,4
3.738,0.196,-18.457,65,4
3.74,0.183,-18.467,67,4
3.74,0.169,-18.465,69,4
3.74,0.156,-18.465,67,4
3.74,0.143,-18.466,69,4
3.74,0.13,-18.463,68,4
3.742,0.117,-18.474,65,4
3.741,0.104,-18.471,65,4
3.742,0.09,-18.474,67,4
3.741,0.077,-18.472,68,4
3.742,0.064,-18.475,69,4
3.743,0.051,-18.483,60,4
