8.266,0.906,-46.274,84,4
8.266,0.89,-46.274,82,4
8.266,0.874,-46.273,81,4
8.265,0.857,-46.27,82,4
8.266,0.841,-46.275,79,4
8.266,0.824,-46.276,80,4
8.265,0.808,-46.271,83,4
8.266,0.792,-46.272,86,4
8.266,0.775,-46.275,85,4
8.266,0.759,-46.275,84,4
8.265,0.742,-46.271,80,4
8.266,0.725,-46.273,80,4
8.265,0.71,-46.271,83,4
8.266,0.693,-46.273,83,4
8.264,0.677,-46.267,80,4
8.264,0.66,-46.261,62,4
8.265,0.644,-46.268,80,4
8.265,0.627,-46.271,82,4
8.265,0.612,-46.269,80,4
8.262,0.595,-46.252,67,4
8.265,0.578,-46.268,76,4
8.265,0.562,-46.269,82,4
8.265,0.545,-46.27,81,4
8.265,0.529,-46.269,83,4
8.265,0.513,-46.269,86,4
8.265,0.496,-46.27,84,4
8.265,0.48,-46.271,80,4
8.264,0.463,-46.266,81,4
8.265,0.447,-46.267,83,4
8.266,0.431,-46.272,68,4
8.265,0.414,-46.27,61,6
8.266,0.398,-46.271,77,6
8.264,0.381,-46.264,80,6
8.265,0.364,-46.268,72,6
8.266,0.349,-46.273,59,6
8.264,0.332,-46.263,78,6
8.265,0.316,-46.269,76,6
8.264,0.299,-46.266,77,6
8.265,0.283,-46.268,77,6
8.264,0.267,-46.266,76,6
8.265,0.25,-46.267,81,6
8.264,0.234,-46.264,83,6
8.264,0.217,-46.265,85,6
8.264,0.2,-46.262,84,6
8.264,0.185,-46.264,84,6
8.264,0.168,-46.264,82,6
8.264,0.152,-46.264,85,6
8.264,0.135,-46.266,87,6
8.264,0.119,-46.261,81,6
8.265,0.102,-46.265,85,6
8.264,0.086,-46.264,82,6
8.264,0.069,-46.263,84,6
8.264,0.053,-46.266,82,6
8.264,0.036,-46.264,84,6
8.264,0.021,-46.263,84,6
8.264,0.004,-46.264,83,6
8.274,1.294,-46.249,43,4
8.273,1.278,-46.241,48,4
8.275,1.261,-46.251,44,4
8.276,1.245,-46.254,65,4
8.278,1.229,-46.266,63,4
8.277,1.212,-46.262,63,4
8.277,1.196,-46.262,64,4
8.276,1.179,-46.26,63,4
8.278,1.164,-46.269,69,4
8.278,1.147,-46.269,70,4
8.278,1.13,-46.266,69,4
8.278,1.114,-46.266,67,4
8.277,1.097,-46.264,70,4
8.277,1.082,-46.264,69,4
8.278,1.065,-46.27,72,4
8.278,1.049,-46.271,72,4
8.279,1.032,-46.271,72,4
8.278,1.016,-46.27,76,4
8.278,0.999,-46.27,75,4
8.278,0.983,-46.269,74,4
8.279,0.966,-46.271,76,4
8.279,0.95,-46.272,73,4
8.279,0.933,-46.273,76,4
8.278,0.917,-46.269,75,4
8.279,0.901,-46.271,74,4
8.279,0.885,-46.27,75,4
8.278,0.868,-46.269,77,4
8.279,0.851,-46.271,76,4
8.279,0.835,-46.273,81,4
8.279,0.819,-46.273,80,4
8.279,0.802,-46.273,83,4
8.279,0.786,-46.272,84,4
8.279,0.77,-46.272,84,4
8.279,0.753,-46.27,79,4
8.279,0.736,-46.271,80,4
8.279,0.721,-46.272,79,4
8.279,0.704,-46.272,83,4
8.279,0.688,-46.271,83,4
8.28,0.671,-46.276,77,4
8.277,0.655,-46.261,66,4
8.278,0.638,-46.267,77,4
8.278,0.622,-46.266,80,4
8.276,0.605,-46.252,67,4
8.278,0.589,-46.263,74,4
8.279,0.572,-46.271,79,4
8.279,0.557,-46.271,83,4
8.279,0.54,-46.271,83,4
8.279,0.524,-46.27,83,4
8.279,0.507,-46.268,88,4
8.279,0.491,-46.269,84,4
8.279,0.474,-46.27,85,4
8.279,0.458,-46.269,86,4
8.279,0.441,-46.272,81,4
8.279,0.425,-46.269,73,4
8.279,0.408,-46.269,66,6
8.278,0.392,-46.264,67,6
8.279,0.376,-46.27,67,6
8.279,0.359,-46.27,74,6
8.278,0.343,-46.266,65,6
8.278,0.326,-46.267,74,6
8.278,0.31,-46.267,81,6
8.279,0.294,-46.27,77,6
8.278,0.277,-46.268,75,6
8.278,0.261,-46.268,71,6
8.278,0.244,-46.267,78,6
8.279,0.228,-46.268,78,6
8.279,0.211,-46.27,80,6
8.278,0.196,-46.263,81,6
8.279,0.179,-46.268,81,6
8.278,0.162,-46.266,79,6
8.279,0.146,-46.27,79,6
8.278,0.129,-46.262,83,6
8.278,0.113,-46.266,78,6
8.278,0.097,-46.262,81,6
8.278,0.08,-46.263,81,6
8.278,0.064,-46.262,83,6
8.278,0.047,-46.263,81,6
8.278,0.032,-46.264,81,6
8.278,0.014,-46.266,83,6
8.283,1.223,-46.14,21,4
8.273,1.205,-46.085,30,4
8.275,1.189,-46.094,31,4
8.274,1.173,-46.09,32,4
8.276,1.157,-46.102,31,4
8.273,1.14,-46.084,31,4
8.274,1.123,-46.088,32,4
8.275,1.107,-46.097,29,4
8.276,1.091,-46.102,29,4
8.276,1.075,-46.099,30,4
8.277,1.059,-46.104,30,4
8.279,1.042,-46.119,31,4
8.277,1.025,-46.104,30,4
8.282,1.01,-46.134,29,4
8.278,0.993,-46.11,31,4
8.281,0.977,-46.125,30,4
8.283,0.961,-46.141,31,4
8.28,0.944,-46.122,30,4
8.279,0.928,-46.116,35,4
8.28,0.912,-46.123,33,4
8.281,0.895,-46.125,34,4
8.278,0.878,-46.112,37,4
8.281,0.862,-46.131,36,4
8.285,0.846,-46.151,38,4
8.284,0.83,-46.145,38,4
8.289,0.814,-46.171,38,4
8.286,0.798,-46.154,39,4
8.287,0.781,-46.162,40,4
8.285,0.765,-46.147,40,4
8.289,0.748,-46.172,43,4
8.292,0.733,-46.19,38,4
8.288,0.716,-46.169,45,4
8.292,0.7,-46.189,43,4
8.295,0.683,-46.207,45,4
8.296,0.667,-46.213,43,4
8.286,0.65,-46.154,38,4
8.294,0.635,-46.201,42,4
8.292,0.618,-46.19,43,4
8.288,0.601,-46.166,42,4
8.296,0.585,-46.211,47,4
8.295,0.569,-46.206,49,4
8.299,0.553,-46.225,50,4
8.297,0.536,-46.218,52,4
8.301,0.52,-46.236,56,4
8.301,0.503,-46.238,60,4
8.301,0.487,-46.239,60,4
8.302,0.471,-46.241,57,4
8.301,0.454,-46.236,59,4
8.302,0.438,-46.242,58,4
8.3,0.421,-46.234,58,4
8.303,0.405,-46.249,39,6
8.298,0.389,-46.223,29,6
8.302,0.373,-46.243,58,6
8.302,0.356,-46.245,54,6
8.3,0.339,-46.235,54,6
8.303,0.323,-46.249,56,6
8.302,0.307,-46.246,61,6
8.302,0.29,-46.243,60,6
8.302,0.274,-46.246,64,6
8.303,0.257,-46.25,63,6
8.302,0.241,-46.246,63,6
8.303,0.225,-46.248,60,6
8.303,0.208,-46.249,58,6
8.302,0.192,-46.246,67,6
8.304,0.176,-46.252,67,6
8.304,0.159,-46.251,68,6
8.304,0.142,-46.254,68,6
8.303,0.126,-46.249,67,6
8.302,0.11,-46.246,67,6
8.304,0.094,-46.252,71,6
8.303,0.077,-46.249,72,6
8.303,0.06,-46.247,68,6
8.303,0.044,-46.25,73,6
8.304,0.028,-46.255,76,6
8.304,0.011,-46.252,75,6
8.287,1.294,-46.125,20,4
8.283,1.245,-46.105,20,4
8.285,1.229,-46.113,34,4
8.283,1.212,-46.104,36,4
8.282,1.196,-46.099,41,4
8.284,1.179,-46.107,40,4
8.282,1.163,-46.096,40,4
8.281,1.146,-46.095,38,4
8.281,1.13,-46.092,39,4
8.281,1.113,-46.093,38,4
8.283,1.097,-46.102,35,4
8.282,1.081,-46.098,30,4
8.28,1.064,-46.085,31,4
8.28,1.048,-46.087,26,4
8.284,1.032,-46.106,27,4
8.281,1.015,-46.09,31,4
8.283,1,-46.101,32,4
8.28,0.982,-46.086,30,4
8.28,0.966,-46.084,32,4
8.283,0.95,-46.099,28,4
8.283,0.933,-46.099,33,4
8.281,0.917,-46.091,35,4
8.281,0.901,-46.088,31,4
8.282,0.884,-46.095,33,4
8.278,0.868,-46.077,34,4
8.28,0.851,-46.085,33,4
8.281,0.835,-46.087,31,4
8.28,0.819,-46.083,28,4
8.28,0.803,-46.087,33,4
8.281,0.786,-46.09,32,4
8.28,0.77,-46.083,31,4
8.278,0.753,-46.076,29,4
8.281,0.738,-46.088,32,4
8.28,0.721,-46.082,31,4
8.281,0.705,-46.09,33,4
8.283,0.688,-46.1,27,4
8.283,0.672,-46.098,29,4
8.281,0.656,-46.089,32,4
8.279,0.639,-46.078,28,4
8.283,0.623,-46.098,29,4
8.278,0.607,-46.074,30,4
8.281,0.59,-46.09,31,4
8.281,0.573,-46.092,29,4
8.285,0.558,-46.109,32,4
8.284,0.541,-46.106,31,4
8.284,0.525,-46.107,32,4
8.286,0.509,-46.118,33,4
8.284,0.492,-46.108,35,4
8.287,0.477,-46.121,33,4
8.286,0.46,-46.118,36,4
8.287,0.443,-46.124,35,4
8.287,0.427,-46.123,35,4
8.29,0.411,-46.138,27,4
8.285,0.378,-46.112,34,6
8.29,0.361,-46.136,35,6
8.286,0.345,-46.118,33,6
8.286,0.329,-46.117,34,6
8.297,0.313,-46.18,34,6
8.291,0.296,-46.145,39,6
8.292,0.28,-46.151,38,6
8.291,0.263,-46.145,39,6
8.293,0.247,-46.157,37,6
8.296,0.23,-46.171,38,6
8.293,0.215,-46.156,37,6
8.293,0.198,-46.158,42,6
8.297,0.182,-46.179,47,6
8.301,0.165,-46.2,46,6
8.302,0.149,-46.203,47,6
8.3,0.133,-46.197,43,6
8.297,0.116,-46.181,47,6
8.301,0.1,-46.199,50,6
8.302,0.084,-46.206,51,6
8.3,0.067,-46.192,52,6
8.303,0.051,-46.211,53,6
8.304,0.034,-46.216,58,6
8.305,0.018,-46.222,56,6
8.306,0.002,-46.227,61,6
8.297,1.288,-46.073,63,4
8.297,1.272,-46.072,59,4
8.296,1.255,-46.069,53,4
8.297,1.239,-46.071,58,4
8.296,1.222,-46.069,64,4
8.297,1.207,-46.074,62,4
8.297,1.19,-46.076,59,4
8.298,1.174,-46.077,58,4
8.298,1.157,-46.08,59,4
8.298,1.141,-46.078,60,4
8.298,1.124,-46.079,60,4
8.298,1.109,-46.077,60,4
8.297,1.092,-46.076,60,4
8.297,1.076,-46.072,63,4
8.298,1.059,-46.079,65,4
8.298,1.043,-46.079,66,4
8.299,1.027,-46.083,64,4
8.3,1.011,-46.087,65,4
8.3,0.994,-46.086,64,4
8.3,0.978,-46.086,62,4
8.299,0.961,-46.083,61,4
8.3,0.945,-46.087,61,4
8.3,0.928,-46.091,60,4
8.3,0.913,-46.089,60,4
8.3,0.896,-46.09,55,4
8.299,0.879,-46.081,59,4
8.3,0.863,-46.09,60,4
8.3,0.847,-46.09,58,4
8.301,0.831,-46.094,56,4
8.301,0.814,-46.092,54,4
8.3,0.798,-46.09,57,4
8.302,0.781,-46.101,55,4
8.301,0.765,-46.092,57,4
8.302,0.749,-46.097,55,4
8.301,0.732,-46.094,56,4
8.301,0.716,-46.096,53,4
8.302,0.7,-46.097,53,4
8.303,0.684,-46.104,56,4
8.304,0.667,-46.107,58,4
8.303,0.651,-46.104,60,4
8.304,0.634,-46.113,59,4
8.304,0.618,-46.109,64,4
8.304,0.601,-46.111,60,4
8.304,0.586,-46.109,62,4
8.304,0.569,-46.112,63,4
8.304,0.553,-46.113,62,4
8.304,0.536,-46.109,60,4
8.304,0.52,-46.107,58,4
8.304,0.504,-46.111,57,4
8.305,0.488,-46.115,59,4
8.304,0.471,-46.112,59,4
8.305,0.455,-46.114,57,4
8.305,0.438,-46.116,56,4
8.306,0.423,-46.117,51,4
8.309,0.405,-46.136,12,4
8.304,0.389,-46.107,31,6
8.305,0.373,-46.115,53,6
8.304,0.356,-46.111,49,6
8.305,0.34,-46.116,56,6
8.306,0.324,-46.118,54,6
8.306,0.307,-46.119,50,6
8.306,0.291,-46.118,43,6
8.305,0.274,-46.114,50,6
8.305,0.258,-46.116,52,6
8.304,0.242,-46.111,51,6
8.306,0.226,-46.118,51,6
8.305,0.209,-46.115,49,6
8.306,0.193,-46.12,48,6
8.307,0.176,-46.123,51,6
8.307,0.161,-46.124,51,6
8.306,0.144,-46.121,48,6
8.306,0.128,-46.117,49,6
8.306,0.111,-46.119,48,6
8.306,0.095,-46.119,48,6
8.307,0.078,-46.123,49,6
8.305,0.063,-46.114,47,6
8.304,0.046,-46.111,47,6
8.306,0.03,-46.118,46,6
8.305,0.013,-46.116,50,6
8.319,1.285,-46.071,72,4
8.319,1.268,-46.071,71,4
8.318,1.252,-46.067,70,4
8.32,1.235,-46.072,64,4
8.319,1.22,-46.07,70,4
8.319,1.203,-46.071,68,4
8.318,1.186,-46.065,68,4
8.319,1.17,-46.068,69,4
8.318,1.153,-46.064,72,4
8.318,1.137,-46.064,71,4
8.318,1.122,-46.064,73,4
8.318,1.105,-46.063,75,4
8.319,1.088,-46.069,71,4
8.318,1.072,-46.063,71,4
8.318,1.056,-46.066,71,4
8.318,1.039,-46.066,71,4
8.319,1.023,-46.067,72,4
8.319,1.007,-46.067,70,4
8.319,0.99,-46.067,71,4
8.318,0.974,-46.065,72,4
8.319,0.958,-46.067,72,4
8.319,0.942,-46.069,69,4
8.319,0.925,-46.07,69,4
8.319,0.909,-46.065,69,4
8.319,0.892,-46.067,70,4
8.319,0.876,-46.069,74,4
8.319,0.86,-46.069,73,4
8.319,0.843,-46.065,70,4
8.319,0.827,-46.067,68,4
8.318,0.81,-46.063,69,4
8.319,0.794,-46.065,71,4
8.319,0.778,-46.067,72,4
8.319,0.762,-46.067,71,4
8.319,0.745,-46.068,71,4
8.319,0.729,-46.065,69,4
8.319,0.712,-46.069,68,4
8.319,0.696,-46.067,67,4
8.319,0.68,-46.068,71,4
8.319,0.664,-46.068,68,4
8.319,0.646,-46.067,69,4
8.319,0.631,-46.069,69,4
8.32,0.614,-46.071,69,4
8.319,0.598,-46.07,66,4
8.319,0.581,-46.069,66,4
8.321,0.566,-46.075,70,4
8.32,0.549,-46.072,68,4
8.319,0.532,-46.069,69,4
8.319,0.516,-46.068,67,4
8.319,0.5,-46.067,68,4
8.319,0.484,-46.069,68,4
8.32,0.467,-46.074,67,4
8.32,0.45,-46.071,68,4
8.32,0.435,-46.071,66,4
8.32,0.418,-46.071,61,4
8.321,0.402,-46.076,31,4
8.321,0.385,-46.079,51,6
8.321,0.369,-46.074,66,6
8.32,0.352,-46.073,66,6
8.321,0.337,-46.076,65,6
8.32,0.32,-46.07,66,6
8.32,0.304,-46.073,64,6
8.319,0.287,-46.069,63,6
8.321,0.271,-46.078,67,6
8.322,0.255,-46.081,65,6
8.321,0.238,-46.076,65,6
8.321,0.222,-46.076,66,6
8.321,0.206,-46.08,62,6
8.321,0.189,-46.079,62,6
8.323,0.173,-46.084,61,6
8.323,0.157,-46.087,63,6
8.323,0.14,-46.086,66,6
8.323,0.123,-46.088,62,6
8.323,0.107,-46.089,64,6
8.324,0.091,-46.093,64,6
8.324,0.075,-46.092,62,6
8.324,0.058,-46.092,62,6
8.325,0.042,-46.096,61,6
8.325,0.025,-46.096,61,6
8.324,0.009,-46.094,65,6
8.328,1.293,-46.072,58,4
8.328,1.276,-46.069,70,4
8.328,1.26,-46.073,72,4
8.328,1.243,-46.072,73,4
8.328,1.227,-46.074,70,4
8.328,1.211,-46.07,75,4
8.328,1.195,-46.071,73,4
8.328,1.178,-46.071,72,4
8.328,1.162,-46.069,72,4
8.328,1.145,-46.071,73,4
8.328,1.129,-46.069,72,4
8.327,1.112,-46.067,71,4
8.328,1.096,-46.073,73,4
8.328,1.079,-46.069,70,4
8.328,1.063,-46.068,72,4
8.328,1.047,-46.069,74,4
8.327,1.031,-46.068,74,4
8.328,1.014,-46.069,73,4
8.327,0.998,-46.067,70,4
8.328,0.981,-46.068,72,4
8.328,0.965,-46.069,75,4
8.328,0.949,-46.07,71,4
8.328,0.933,-46.069,69,4
8.328,0.916,-46.071,73,4
8.328,0.9,-46.069,72,4
8.327,0.883,-46.067,73,4
8.328,0.868,-46.071,72,4
8.328,0.851,-46.069,70,4
8.327,0.835,-46.065,69,4
8.327,0.817,-46.065,71,4
8.327,0.802,-46.067,73,4
8.327,0.785,-46.066,73,4
8.327,0.769,-46.065,72,4
8.327,0.752,-46.067,72,4
8.328,0.737,-46.068,74,4
8.327,0.72,-46.066,70,4
8.327,0.703,-46.066,69,4
8.327,0.688,-46.067,71,4
8.327,0.671,-46.067,71,4
8.327,0.655,-46.065,70,4
8.327,0.638,-46.065,71,4
8.328,0.622,-46.068,70,4
8.327,0.606,-46.064,68,4
8.327,0.589,-46.066,69,4
8.327,0.573,-46.063,69,4
8.328,0.556,-46.07,69,4
8.328,0.54,-46.067,71,4
8.328,0.524,-46.067,71,4
8.327,0.508,-46.064,70,4
8.327,0.491,-46.063,67,4
8.327,0.475,-46.065,68,4
8.327,0.458,-46.063,71,4
8.327,0.442,-46.063,72,4
8.326,0.426,-46.06,69,4
8.328,0.41,-46.068,66,4
8.327,0.393,-46.065,55,6
8.326,0.377,-46.061,59,6
8.327,0.36,-46.063,70,6
8.327,0.345,-46.063,67,6
8.327,0.328,-46.063,68,6
8.326,0.312,-46.058,69,6
8.326,0.295,-46.061,70,6
8.326,0.279,-46.06,70,6
8.327,0.262,-46.063,71,6
8.326,0.246,-46.061,71,6
8.326,0.23,-46.06,71,6
8.326,0.213,-46.061,70,6
8.326,0.197,-46.057,69,6
8.326,0.18,-46.061,69,6
8.326,0.164,-46.059,69,6
8.327,0.148,-46.064,69,6
8.326,0.132,-46.061,68,6
8.326,0.115,-46.061,67,6
8.327,0.098,-46.062,68,6
8.327,0.083,-46.063,69,6
8.327,0.066,-46.062,70,6
8.328,0.05,-46.066,67,6
8.328,0.033,-46.067,66,6
8.327,0.017,-46.064,66,6
8.328,0.001,-46.07,67,6
8.347,1.288,-46.075,55,4
8.348,1.272,-46.076,70,4
8.347,1.255,-46.074,70,4
8.347,1.24,-46.076,72,4
8.347,1.223,-46.074,72,4
8.348,1.207,-46.077,73,4
8.347,1.19,-46.07,75,4
8.347,1.174,-46.072,69,4
8.347,1.158,-46.07,71,4
8.347,1.142,-46.073,71,4
8.347,1.125,-46.071,73,4
8.347,1.109,-46.07,73,4
8.347,1.092,-46.073,68,4
8.347,1.077,-46.069,68,4
8.347,1.06,-46.075,67,4
8.348,1.044,-46.076,65,4
8.347,1.027,-46.072,67,4
8.347,1.011,-46.074,71,4
8.347,0.993,-46.07,72,4
8.347,0.978,-46.071,71,4
8.347,0.961,-46.071,70,4
8.347,0.945,-46.073,70,4
8.347,0.928,-46.073,70,4
8.347,0.912,-46.071,73,4
8.347,0.896,-46.07,72,4
8.347,0.88,-46.07,72,4
8.347,0.863,-46.071,71,4
8.347,0.847,-46.071,71,4
8.347,0.83,-46.068,72,4
8.347,0.815,-46.07,72,4
8.346,0.798,-46.068,72,4
8.347,0.782,-46.07,70,4
8.346,0.765,-46.065,68,4
8.347,0.749,-46.069,70,4
8.346,0.732,-46.067,72,4
8.347,0.716,-46.068,69,4
8.347,0.7,-46.069,72,4
8.347,0.684,-46.071,69,4
8.347,0.666,-46.069,69,4
8.347,0.651,-46.07,71,4
8.347,0.635,-46.069,71,4
8.347,0.618,-46.068,71,4
8.347,0.601,-46.068,68,4
8.346,0.585,-46.066,71,4
8.346,0.568,-46.065,72,4
8.346,0.553,-46.066,73,4
8.346,0.536,-46.066,73,4
8.346,0.52,-46.066,72,4
8.347,0.503,-46.068,68,4
8.346,0.487,-46.064,70,4
8.347,0.47,-46.067,71,4
8.346,0.455,-46.065,71,4
8.346,0.438,-46.065,73,4
8.346,0.422,-46.064,71,4
8.346,0.405,-46.065,71,4
8.347,0.389,-46.067,73,6
8.347,0.373,-46.068,62,6
8.345,0.357,-46.062,70,6
8.346,0.34,-46.065,72,6
8.347,0.324,-46.065,68,6
8.346,0.307,-46.063,71,6
8.346,0.292,-46.063,74,6
8.346,0.275,-46.065,67,6
8.346,0.259,-46.062,71,6
8.346,0.242,-46.065,69,6
8.346,0.226,-46.062,70,6
8.346,0.209,-46.061,70,6
8.346,0.193,-46.063,69,6
8.346,0.176,-46.063,70,6
8.345,0.161,-46.059,73,6
8.346,0.144,-46.061,68,6
8.346,0.127,-46.063,72,6
8.346,0.112,-46.061,71,6
8.346,0.095,-46.063,70,6
8.345,0.078,-46.059,69,6
8.345,0.062,-46.056,71,6
8.345,0.045,-46.06,70,6
8.345,0.03,-46.058,68,6
8.345,0.013,-46.059,69,6
8.37,1.298,-46.08,24,4
8.368,1.281,-46.074,58,4
8.368,1.265,-46.073,71,4
8.368,1.249,-46.073,72,4
8.369,1.232,-46.075,75,4
8.369,1.216,-46.076,72,4
8.368,1.199,-46.073,70,4
8.368,1.183,-46.07,72,4
8.368,1.167,-46.069,68,4
8.368,1.151,-46.071,72,4
8.368,1.134,-46.071,72,4
8.368,1.118,-46.071,71,4
8.368,1.101,-46.069,69,4
8.369,1.085,-46.077,68,4
8.368,1.069,-46.072,71,4
8.369,1.053,-46.074,70,4
8.368,1.036,-46.073,70,4
8.369,1.02,-46.074,72,4
8.368,1.003,-46.072,74,4
8.368,0.987,-46.072,72,4
8.369,0.971,-46.073,68,4
8.368,0.954,-46.071,74,4
8.368,0.938,-46.072,70,4
8.368,0.921,-46.069,71,4
8.368,0.905,-46.069,71,4
8.368,0.889,-46.072,67,4
8.368,0.872,-46.071,69,4
8.368,0.856,-46.072,70,4
8.368,0.839,-46.069,70,4
8.368,0.823,-46.071,67,4
8.368,0.807,-46.067,70,4
8.368,0.791,-46.07,71,4
8.368,0.774,-46.071,70,4
8.368,0.758,-46.066,69,4
8.368,0.741,-46.069,73,4
8.368,0.725,-46.067,70,4
8.368,0.709,-46.067,70,4
8.368,0.693,-46.069,68,4
8.368,0.675,-46.07,69,4
8.368,0.66,-46.069,69,4
8.368,0.643,-46.07,70,4
8.367,0.627,-46.063,71,4
8.368,0.61,-46.067,70,4
8.368,0.594,-46.067,70,4
8.368,0.577,-46.065,72,4
8.368,0.562,-46.067,71,4
8.367,0.545,-46.064,73,4
8.368,0.529,-46.068,72,4
8.368,0.512,-46.065,70,4
8.368,0.496,-46.067,70,4
8.368,0.479,-46.066,75,4
8.368,0.464,-46.068,71,4
8.367,0.447,-46.064,70,4
8.367,0.431,-46.064,71,4
8.368,0.414,-46.065,71,4
8.367,0.398,-46.063,68,4
8.367,0.382,-46.063,72,6
8.367,0.366,-46.062,64,6
8.368,0.349,-46.065,69,6
8.367,0.333,-46.062,69,6
8.367,0.316,-46.063,71,6
8.367,0.3,-46.063,70,6
8.366,0.283,-46.059,71,6
8.367,0.267,-46.063,70,6
8.367,0.251,-46.063,71,6
8.367,0.235,-46.063,72,6
8.366,0.218,-46.058,71,6
8.366,0.202,-46.06,69,6
8.366,0.185,-46.06,72,6
8.367,0.169,-46.061,68,6
8.367,0.152,-46.062,72,6
8.367,0.136,-46.062,70,6
8.367,0.12,-46.061,69,6
8.366,0.104,-46.059,68,6
8.367,0.087,-46.06,71,6
8.366,0.071,-46.059,74,6
8.366,0.054,-46.059,71,6
8.367,0.038,-46.063,70,6
8.366,0.022,-46.058,69,6
8.367,0.006,-46.063,68,6
8.38,1.296,-46.082,43,4
8.378,1.279,-46.069,36,4
8.379,1.264,-46.076,65,4
8.379,1.247,-46.076,71,4
8.379,1.231,-46.076,74,4
8.379,1.214,-46.076,71,4
8.38,1.198,-46.078,69,4
8.38,1.182,-46.078,70,4
8.378,1.165,-46.073,70,4
8.379,1.148,-46.074,72,4
8.378,1.132,-46.072,72,4
8.379,1.116,-46.075,72,4
8.378,1.099,-46.071,72,4
8.379,1.083,-46.077,73,4
8.379,1.067,-46.073,72,4
8.379,1.051,-46.075,71,4
8.379,1.034,-46.075,72,4
8.379,1.018,-46.076,72,4
8.379,1.002,-46.074,73,4
8.378,0.985,-46.072,69,4
8.38,0.969,-46.077,68,4
8.379,0.952,-46.075,72,4
8.379,0.936,-46.075,69,4
8.379,0.92,-46.074,71,4
8.378,0.904,-46.07,70,4
8.379,0.887,-46.076,71,4
8.379,0.871,-46.074,70,4
8.379,0.854,-46.074,72,4
8.379,0.838,-46.074,74,4
8.379,0.822,-46.076,71,4
8.379,0.806,-46.075,71,4
8.379,0.789,-46.072,71,4
8.379,0.772,-46.074,72,4
8.379,0.756,-46.072,73,4
8.379,0.74,-46.074,72,4
8.378,0.724,-46.07,72,4
8.379,0.707,-46.072,72,4
8.378,0.691,-46.07,70,4
8.378,0.674,-46.071,68,4
8.379,0.659,-46.072,70,4
8.378,0.642,-46.071,71,4
8.378,0.625,-46.069,71,4
8.378,0.609,-46.07,73,4
8.378,0.592,-46.07,73,4
8.378,0.576,-46.07,72,4
8.379,0.56,-46.07,70,4
8.378,0.544,-46.069,72,4
8.379,0.527,-46.072,74,4
8.378,0.511,-46.067,73,4
8.378,0.494,-46.068,72,4
8.378,0.479,-46.069,74,4
8.378,0.462,-46.067,71,4
8.378,0.446,-46.067,73,4
8.378,0.429,-46.067,72,4
8.378,0.413,-46.069,71,4
8.378,0.397,-46.069,69,4
8.378,0.38,-46.068,72,6
8.378,0.364,-46.069,65,6
8.378,0.347,-46.069,71,6
8.378,0.331,-46.068,70,6
8.378,0.315,-46.065,71,6
8.378,0.299,-46.065,72,6
8.378,0.282,-46.064,71,6
8.378,0.266,-46.067,71,6
8.377,0.249,-46.064,70,6
8.378,0.233,-46.064,71,6
8.378,0.217,-46.065,69,6
8.378,0.2,-46.064,69,6
8.377,0.184,-46.063,71,6
8.377,0.168,-46.063,72,6
8.377,0.151,-46.063,74,6
8.378,0.135,-46.066,71,6
8.377,0.119,-46.062,70,6
8.378,0.102,-46.064,68,6
8.377,0.086,-46.062,71,6
8.378,0.069,-46.064,72,6
8.377,0.053,-46.062,72,6
8.378,0.037,-46.066,71,6
8.377,0.021,-46.058,72,6
8.378,0.004,-46.065,74,6
8.396,1.288,-46.073,37,4
8.397,1.273,-46.08,49,4
8.397,1.255,-46.08,59,4
8.397,1.239,-46.08,70,4
8.397,1.223,-46.08,73,4
8.397,1.207,-46.082,72,4
8.396,1.19,-46.078,70,4
8.396,1.174,-46.075,69,4
8.396,1.157,-46.077,70,4
8.396,1.141,-46.079,72,4
8.396,1.125,-46.073,72,4
8.396,1.109,-46.078,73,4
8.396,1.092,-46.075,70,4
8.396,1.076,-46.076,73,4
8.396,1.059,-46.078,73,4
8.397,1.043,-46.079,68,4
8.396,1.027,-46.078,68,4
8.396,1.011,-46.076,69,4
8.396,0.993,-46.077,70,4
8.396,0.978,-46.075,67,4
8.397,0.961,-46.079,68,4
8.396,0.945,-46.077,70,4
8.397,0.928,-46.079,69,4
8.397,0.912,-46.08,69,4
8.396,0.896,-46.076,72,4
8.396,0.879,-46.076,69,4
8.396,0.863,-46.078,69,4
8.397,0.847,-46.08,70,4
8.396,0.83,-46.074,70,4
8.396,0.814,-46.076,68,4
8.396,0.797,-46.075,70,4
8.396,0.782,-46.073,70,4
8.396,0.765,-46.072,73,4
8.396,0.749,-46.073,67,4
8.396,0.732,-46.071,68,4
8.395,0.716,-46.07,71,4
8.396,0.7,-46.074,71,4
8.396,0.683,-46.074,72,4
8.396,0.667,-46.072,68,4
8.396,0.65,-46.072,69,4
8.396,0.634,-46.072,71,4
8.395,0.618,-46.067,72,4
8.396,0.601,-46.071,71,4
8.396,0.585,-46.071,73,4
8.396,0.569,-46.071,70,4
8.396,0.552,-46.072,69,4
8.396,0.535,-46.072,68,4
8.396,0.52,-46.071,71,4
8.396,0.503,-46.071,71,4
8.396,0.487,-46.071,69,4
8.396,0.47,-46.07,72,4
8.396,0.454,-46.071,72,4
8.396,0.438,-46.072,70,4
8.396,0.422,-46.07,71,4
8.396,0.405,-46.07,71,4
8.395,0.389,-46.069,72,4
8.395,0.372,-46.069,70,6
8.395,0.356,-46.069,65,6
8.395,0.34,-46.066,70,6
