3.034,0.287,-14.964,108,1
3.031,0.276,-14.951,119,1
3.031,0.266,-14.951,112,1
3.03,0.255,-14.946,114,1
3.03,0.244,-14.946,107,1
3.029,0.233,-14.94,109,1
3.026,0.222,-14.927,109,1
3.026,0.212,-14.925,110,1
3.024,0.201,-14.917,109,1
3.024,0.191,-14.915,112,1
3.023,0.18,-14.908,106,1
3.022,0.169,-14.903,113,1
3.02,0.158,-14.895,114,1
3.019,0.148,-14.889,113,1
3.018,0.137,-14.887,118,1
3.017,0.126,-14.882,108,1
3.017,0.116,-14.88,110,1
3.016,0.105,-14.875,106,1
3.015,0.095,-14.873,87,1
3.013,0.084,-14.864,82,1
3.012,0.073,-14.856,82,1
3.013,0.063,-14.858,86,1
3.011,0.052,-14.852,97,1
3.008,0.041,-14.837,108,1
3.007,0.031,-14.833,112,1
3.007,0.02,-14.834,114,1
3.006,0.01,-14.825,112,1
3.051,0.309,-14.983,32,1
3.049,0.299,-14.974,95,1
3.049,0.287,-14.972,107,1
3.047,0.277,-14.962,112,1
3.046,0.266,-14.959,108,1
3.045,0.255,-14.951,112,1
3.045,0.244,-14.95,116,1
3.043,0.234,-14.942,114,1
3.044,0.223,-14.945,106,1
3.041,0.212,-14.933,111,1
3.039,0.201,-14.922,119,1
3.039,0.191,-14.922,111,1
3.036,0.18,-14.905,109,1
3.036,0.169,-14.908,109,1
3.034,0.159,-14.9,109,1
3.034,0.148,-14.899,108,1
3.033,0.137,-14.889,109,1
3.032,0.127,-14.888,106,1
3.03,0.116,-14.88,115,1
3.029,0.105,-14.874,111,1
3.029,0.095,-14.873,112,1
3.028,0.084,-14.866,114,1
3.027,0.073,-14.865,115,1
3.026,0.063,-14.861,111,1
3.026,0.052,-14.855,110,1
3.023,0.042,-14.844,114,1
3.023,0.031,-14.841,116,1
3.022,0.02,-14.837,119,1
3.02,0.01,-14.829,109,1
3.062,0.294,-14.986,24,1
3.06,0.283,-14.977,98,1
3.059,0.272,-14.969,111,1
3.058,0.262,-14.967,109,1
3.057,0.251,-14.959,115,1
3.056,0.24,-14.956,108,1
3.054,0.229,-14.946,115,1
3.053,0.219,-14.941,113,1
3.052,0.208,-14.934,113,1
3.049,0.197,-14.923,111,1
3.049,0.186,-14.921,113,1
3.048,0.176,-14.917,109,1
3.047,0.165,-14.91,115,1
3.046,0.155,-14.907,111,1
3.045,0.144,-14.9,110,1
3.045,0.133,-14.902,110,1
3.043,0.123,-14.891,109,1
3.043,0.112,-14.889,112,1
3.041,0.101,-14.88,115,1
3.041,0.091,-14.881,112,1
3.039,0.08,-14.873,112,1
3.038,0.069,-14.868,117,1
3.038,0.058,-14.865,114,1
3.036,0.048,-14.859,113,1
3.034,0.038,-14.849,110,1
3.034,0.027,-14.849,108,1
3.033,0.016,-14.842,112,1
3.032,0.006,-14.835,112,1
3.072,0.289,-14.989,9,1
3.069,0.268,-14.974,105,1
3.067,0.257,-14.964,112,1
3.066,0.246,-14.962,112,1
3.065,0.235,-14.955,114,1
3.064,0.225,-14.951,114,1
3.064,0.214,-14.949,112,1
3.061,0.203,-14.936,112,1
3.062,0.193,-14.939,108,1
3.06,0.182,-14.929,109,1
3.059,0.171,-14.926,109,1
3.057,0.16,-14.917,113,1
3.055,0.149,-14.906,110,1
3.055,0.139,-14.903,110,1
3.053,0.128,-14.898,117,1
3.053,0.118,-14.896,110,1
3.052,0.107,-14.889,115,1
3.052,0.097,-14.889,109,1
3.05,0.086,-14.88,106,1
3.049,0.075,-14.877,110,1
3.048,0.065,-14.87,121,1
3.047,0.054,-14.868,114,1
3.046,0.043,-14.86,110,1
3.046,0.032,-14.86,108,1
3.044,0.022,-14.85,114,1
3.044,0.012,-14.849,118,1
3.042,0.001,-14.839,114,1
3.072,0.152,-14.923,108,1
3.07,0.141,-14.914,111,1
3.069,0.131,-14.908,115,1
3.068,0.12,-14.902,114,1
3.067,0.11,-14.899,108,1
3.065,0.099,-14.892,115,1
3.065,0.088,-14.89,109,1
3.064,0.078,-14.885,110,1
3.061,0.067,-14.872,109,1
3.062,0.056,-14.873,109,1
3.06,0.046,-14.865,111,1
3.059,0.035,-14.861,110,1
3.058,0.024,-14.856,112,1
3.057,0.014,-14.852,111,1
3.056,0.004,-14.848,118,1
3.071,0.033,-14.869,117,1
3.07,0.022,-14.867,118,1
3.068,0.012,-14.855,113,1
3.068,0.001,-14.855,109,1
3.575,0.634,-18.43,77,1
3.575,0.595,-18.431,75,1
3.575,0.568,-18.431,74,1
3.575,0.555,-18.428,78,1
3.575,0.542,-18.432,76,1
3.575,0.529,-18.43,76,1
3.574,0.502,-18.426,51,1
3.591,0.649,-18.419,65,1
3.591,0.636,-18.417,70,1
3.592,0.623,-18.424,70,1
3.591,0.61,-18.42,67,1
3.591,0.596,-18.42,71,1
3.591,0.583,-18.42,70,1
3.591,0.571,-18.421,67,1
3.591,0.557,-18.419,62,1
3.591,0.544,-18.417,62,1
3.591,0.531,-18.419,61,1
3.592,0.518,-18.421,72,1
3.592,0.504,-18.423,74,1
3.601,0.645,-18.421,76,1
3.6,0.632,-18.417,75,1
3.601,0.619,-18.42,78,1
3.6,0.606,-18.418,69,1
3.6,0.592,-18.415,61,1
3.601,0.58,-18.419,74,1
3.601,0.566,-18.418,75,1
3.6,0.553,-18.417,79,1
3.601,0.54,-18.421,72,1
3.601,0.527,-18.42,62,1
3.601,0.514,-18.418,62,1
3.6,0.501,-18.416,70,1
3.612,0.648,-18.416,69,1
3.612,0.635,-18.412,69,1
3.612,0.621,-18.413,67,1
3.612,0.608,-18.412,68,1
3.612,0.595,-18.413,63,1
3.61,0.582,-18.404,60,1
3.611,0.569,-18.409,64,1
3.611,0.556,-18.407,66,1
3.611,0.543,-18.41,71,1
3.612,0.529,-18.413,72,1
3.612,0.516,-18.413,65,1
3.612,0.503,-18.414,68,1
3.612,0.49,-18.41,67,1
3.63,0.648,-18.412,78,1
3.629,0.634,-18.406,75,1
3.629,0.622,-18.407,70,1
3.628,0.608,-18.404,60,1
3.629,0.595,-18.407,66,1
3.63,0.582,-18.411,69,1
3.63,0.569,-18.412,74,1
3.631,0.556,-18.414,74,1
3.63,0.543,-18.411,72,1
3.63,0.53,-18.412,74,1
3.629,0.516,-18.408,67,1
3.629,0.503,-18.409,67,1
3.629,0.49,-18.409,71,1
3.629,0.477,-18.405,41,1
3.64,0.646,-18.409,73,1
3.639,0.633,-18.407,75,1
3.64,0.62,-18.409,69,1
3.64,0.607,-18.407,72,1
3.64,0.594,-18.407,78,1
3.64,0.581,-18.407,80,1
3.64,0.568,-18.41,74,1
3.641,0.555,-18.413,70,1
3.64,0.541,-18.408,69,1
3.64,0.528,-18.407,66,1
3.64,0.516,-18.409,73,1
3.64,0.502,-18.407,70,1
3.64,0.489,-18.408,77,1
3.64,0.476,-18.409,70,1
3.651,0.639,-18.408,77,1
3.65,0.626,-18.404,75,1
3.649,0.613,-18.401,74,1
3.649,0.6,-18.402,68,1
3.649,0.586,-18.401,67,1
3.65,0.573,-18.405,68,1
3.651,0.561,-18.41,72,1
3.651,0.547,-18.409,70,1
3.651,0.534,-18.407,66,1
3.65,0.521,-18.406,66,1
3.651,0.507,-18.408,64,1
3.651,0.495,-18.409,67,1
3.651,0.482,-18.407,68,1
3.649,0.468,-18.402,61,1
3.669,0.643,-18.408,69,1
3.67,0.63,-18.41,73,1
3.67,0.617,-18.412,66,1
3.669,0.604,-18.409,63,1
3.67,0.591,-18.41,65,1
3.67,0.577,-18.412,60,1
3.67,0.564,-18.411,71,1
3.67,0.551,-18.41,70,1
3.669,0.538,-18.408,69,1
3.669,0.525,-18.407,70,1
3.669,0.512,-18.406,68,1
3.668,0.498,-18.404,67,1
3.669,0.485,-18.406,74,1
3.669,0.472,-18.406,75,1
3.669,0.46,-18.406,73,1
3.678,0.64,-18.405,66,1
3.679,0.626,-18.407,62,1
3.678,0.613,-18.403,67,1
3.679,0.6,-18.407,68,1
3.679,0.587,-18.409,63,1
3.679,0.574,-18.408,66,1
3.68,0.561,-18.413,62,1
3.68,0.548,-18.41,65,1
3.679,0.535,-18.409,70,1
3.68,0.521,-18.41,67,1
3.681,0.508,-18.414,60,1
3.68,0.495,-18.414,67,1
3.68,0.482,-18.413,72,1
3.681,0.469,-18.416,67,1
3.681,0.456,-18.416,66,1
3.68,0.443,-18.413,31,1
3.691,0.643,-18.414,62,1
3.692,0.63,-18.418,65,1
3.691,0.617,-18.416,60,1
3.691,0.604,-18.413,61,1
3.692,0.591,-18.417,65,1
3.691,0.577,-18.41,66,1
3.691,0.564,-18.41,68,1
3.69,0.552,-18.409,64,1
3.69,0.538,-18.409,65,1
3.691,0.525,-18.411,71,1
3.692,0.512,-18.417,70,1
3.693,0.499,-18.42,67,1
3.691,0.486,-18.412,60,1
3.691,0.473,-18.415,61,1
3.691,0.46,-18.413,68,1
3.693,0.447,-18.419,73,1
3.691,0.433,-18.414,28,1
3.509,0.641,-18.558,64,1
3.505,0.627,-18.539,59,1
3.506,0.614,-18.542,60,1
3.509,0.601,-18.559,59,1
3.509,0.588,-18.559,57,1
3.508,0.575,-18.556,57,1
3.508,0.562,-18.557,64,1
3.508,0.548,-18.555,61,1
3.508,0.535,-18.555,64,1
3.507,0.521,-18.55,48,1
3.514,0.645,-18.522,59,1
3.513,0.632,-18.519,66,1
3.513,0.618,-18.52,63,1
3.514,0.605,-18.522,62,1
3.513,0.592,-18.518,60,1
3.514,0.579,-18.525,64,1
3.513,0.565,-18.52,66,1
3.513,0.553,-18.518,65,1
3.513,0.539,-18.519,56,1
3.513,0.526,-18.515,51,1
3.524,0.648,-18.498,67,1
3.524,0.634,-18.498,65,1
3.524,0.621,-18.497,62,1
3.523,0.608,-18.494,53,1
3.523,0.595,-18.49,53,1
3.523,0.582,-18.495,58,1
3.524,0.569,-18.499,66,1
3.524,0.555,-18.497,72,1
3.524,0.542,-18.499,70,1
3.524,0.53,-18.499,64,1
3.524,0.516,-18.5,21,1
3.533,0.643,-18.487,68,1
3.533,0.629,-18.485,72,1
3.533,0.616,-18.486,67,1
3.533,0.603,-18.487,70,1
3.53,0.589,-18.47,65,1
3.532,0.576,-18.479,70,1
3.531,0.563,-18.476,72,1
3.532,0.55,-18.482,72,1
3.532,0.537,-18.48,71,1
3.532,0.524,-18.479,71,1
3.543,0.645,-18.465,72,1
3.543,0.631,-18.465,71,1
3.543,0.618,-18.464,70,1
3.542,0.605,-18.463,68,1
3.542,0.592,-18.46,69,1
3.542,0.579,-18.462,65,1
3.542,0.566,-18.46,76,1
3.543,0.553,-18.465,79,1
3.542,0.539,-18.461,73,1
3.542,0.526,-18.458,67,1
3.541,0.513,-18.454,52,1
3.556,0.646,-18.451,70,1
3.556,0.632,-18.451,71,1
3.555,0.619,-18.446,78,1
3.555,0.606,-18.447,68,1
3.556,0.593,-18.448,74,1
3.556,0.58,-18.452,71,1
3.555,0.567,-18.445,72,1
3.555,0.553,-18.444,65,1
3.555,0.54,-18.444,67,1
3.554,0.527,-18.442,69,1
3.555,0.514,-18.443,63,1
3.563,0.641,-18.437,65,1
3.562,0.628,-18.435,69,1
3.562,0.615,-18.435,72,1
3.563,0.602,-18.437,75,1
3.563,0.589,-18.441,72,1
3.564,0.576,-18.443,75,1
3.563,0.563,-18.441,73,1
3.564,0.55,-18.444,70,1
3.564,0.537,-18.444,72,1
3.564,0.524,-18.445,77,1
3.564,0.511,-18.444,72,1
3.576,0.647,-18.433,71,1
3.576,0.621,-18.433,78,1
3.576,0.608,-18.435,77,1
3.575,0.581,-18.433,75,1
3.576,0.516,-18.433,73,1
3.724,0.654,-18.435,65,1
3.724,0.628,-18.433,64,1
3.724,0.614,-18.432,63,1
3.724,0.601,-18.432,58,1
3.725,0.588,-18.438,66,1
3.725,0.575,-18.436,62,1
3.724,0.562,-18.434,62,1
3.725,0.549,-18.438,63,1
3.726,0.536,-18.441,68,1
3.726,0.523,-18.438,66,1
3.725,0.509,-18.436,64,1
3.725,0.496,-18.435,65,1
3.725,0.483,-18.435,62,1
3.726,0.47,-18.439,64,1
3.726,0.457,-18.439,63,1
3.726,0.444,-18.441,66,1
3.725,0.431,-18.437,63,1
3.726,0.418,-18.441,63,1
3.741,0.643,-18.458,57,1
3.741,0.63,-18.456,59,1
3.741,0.617,-18.456,56,1
3.739,0.604,-18.446,61,1
3.74,0.591,-18.451,58,1
3.741,0.577,-18.455,61,1
3.741,0.564,-18.455,60,1
3.741,0.551,-18.458,61,1
3.741,0.538,-18.457,62,1
3.741,0.525,-18.458,57,1
3.742,0.512,-18.46,59,1
3.742,0.499,-18.461,62,1
3.742,0.485,-18.459,62,1
3.742,0.472,-18.462,62,1
3.742,0.459,-18.458,63,1
3.743,0.446,-18.465,70,1
3.742,0.433,-18.461,67,1
3.741,0.419,-18.458,63,1
3.742,0.406,-18.459,62,1
3.768,0.646,-18.504,33,1
3.771,0.633,-18.519,23,1
3.772,0.62,-18.523,28,1
3.769,0.606,-18.511,29,1
3.764,0.592,-18.486,37,1
3.764,0.579,-18.484,36,1
3.763,0.566,-18.478,26,1
3.766,0.553,-18.495,41,1
3.763,0.539,-18.478,37,1
3.763,0.526,-18.48,43,1
3.765,0.513,-18.489,45,1
3.766,0.501,-18.495,48,1
3.765,0.487,-18.49,44,1
3.765,0.474,-18.491,56,1
3.765,0.46,-18.492,44,1
3.764,0.447,-18.485,46,1
3.763,0.434,-18.481,48,1
3.763,0.421,-18.479,41,1
3.764,0.408,-18.487,29,1
3.766,0.394,-18.497,34,1
3.712,0.645,-18.424,60,1
3.711,0.632,-18.42,64,1
3.712,0.618,-18.427,65,1
3.711,0.605,-18.423,61,1
3.712,0.592,-18.424,67,1
3.711,0.579,-18.421,64,1
3.711,0.566,-18.423,65,1
3.711,0.553,-18.419,74,1
3.711,0.539,-18.42,62,1
3.711,0.526,-18.418,69,1
3.711,0.513,-18.419,64,1
3.712,0.5,-18.426,67,1
3.712,0.487,-18.424,61,1
3.712,0.474,-18.424,65,1
3.712,0.461,-18.424,60,1
3.713,0.448,-18.427,68,1
3.712,0.435,-18.423,60,1
3.712,0.421,-18.422,36,1
3.724,0.641,-18.431,62,1
6.453,0.696,-30.617,38,2
6.457,0.674,-30.632,50,2
6.47,0.725,-30.593,27,2
6.476,0.703,-30.618,52,2
6.48,0.683,-30.636,21,2
6.474,0.951,-31.8,49,2
6.477,0.928,-31.813,44,2
6.666,0.932,-32.742,14,2
6.484,0.862,-31.847,14,2
6.499,0.942,-31.814,63,2
6.499,0.92,-31.817,67,2
6.503,0.897,-31.837,62,2
6.519,0.932,-31.819,58,2
6.521,0.909,-31.826,65,2
6.523,0.887,-31.84,68,2
6.526,0.865,-31.854,47,2
6.738,0.965,-32.748,72,2
6.55,0.915,-31.833,64,2
6.551,0.892,-31.837,69,2
6.72,0.892,-32.661,56,2
6.727,0.87,-32.692,44,2
6.763,0.983,-32.759,33,2
6.759,0.959,-32.736,63,2
6.578,0.911,-31.862,50,2
6.748,0.935,-32.684,49,2
6.573,0.887,-31.838,67,2
6.579,0.865,-31.866,54,2
6.782,0.987,-32.754,26,2
6.777,0.963,-32.726,51,2
6.774,0.939,-32.714,58,2
6.594,0.891,-31.844,69,2
6.595,0.869,-31.847,67,2
6.798,0.967,-32.692,58,2
6.802,0.944,-32.713,64,2
6.779,0.917,-32.602,58,2
6.621,0.873,-31.843,67,2
6.624,0.85,-31.858,65,2
6.441,1.104,-30.885,50,2
6.437,1.082,-30.867,56,2
6.589,0.927,-31.594,48,2
6.819,0.959,-32.697,44,2
6.824,0.936,-32.722,65,2
6.811,0.912,-32.658,51,2
6.644,0.867,-31.861,60,2
6.643,0.844,-31.855,73,2
6.67,0.824,-31.983,56,2
6.791,0.839,-32.565,53,2
6.469,1.095,-30.914,56,2
6.555,1.087,-31.325,50,2
6.68,0.949,-31.924,44,2
6.652,0.923,-31.788,65,2
6.831,0.947,-32.643,51,2
6.689,0.905,-31.964,57,2
6.814,0.898,-32.564,54,2
6.723,0.864,-32.129,53,2
6.799,0.873,-32.491,56,2
6.666,0.834,-31.854,70,2
6.668,0.811,-31.866,67,2
6.583,1.12,-31.334,71,2
6.61,1.102,-31.462,67,2
6.615,1.08,-31.485,64,2
6.623,1.059,-31.523,53,2
6.667,1.044,-31.732,39,2
6.702,1.026,-31.901,53,2
6.704,1.004,-31.909,54,2
6.703,0.981,-31.906,35,2
6.705,0.958,-31.916,31,2
6.65,0.928,-31.654,35,2
6.867,0.959,-32.687,44,2
6.871,0.936,-32.701,68,2
6.866,0.888,-32.68,47,2
6.701,0.844,-31.894,39,2
6.693,0.82,-31.854,70,2
6.695,0.798,-31.866,62,2
6.617,1.116,-31.398,48,2
6.634,1.097,-31.476,68,2
6.637,1.075,-31.491,67,2
6.641,1.053,-31.509,66,2
6.645,1.031,-31.528,65,2
6.651,1.01,-31.556,62,2
6.655,0.988,-31.577,60,2
6.581,0.955,-31.226,51,2
6.559,0.929,-31.119,47,2
6.614,0.914,-31.383,57,2
6.672,0.9,-31.654,56,2
6.885,0.928,-32.665,50,2
6.905,0.908,-32.76,30,2
6.893,0.883,-32.708,44,2
6.707,0.814,-31.82,60,2
6.716,0.792,-31.864,67,2
6.718,0.769,-31.873,56,2
6.546,1.087,-30.951,37,2
6.637,1.079,-31.383,33,2
6.663,1.062,-31.507,37,2
6.668,1.04,-31.531,59,2
6.672,1.018,-31.545,61,2
6.663,0.994,-31.505,66,2
6.67,0.972,-31.537,66,2
6.676,0.951,-31.564,68,2
6.685,0.929,-31.607,59,2
6.688,0.907,-31.625,63,2
6.696,0.886,-31.659,61,2
6.703,0.864,-31.694,60,2
6.71,0.842,-31.725,59,2
6.725,0.822,-31.797,61,2
6.733,0.8,-31.833,63,2
6.736,0.777,-31.846,67,2
6.741,0.755,-31.871,59,2
6.754,0.711,-31.933,36,2
5.386,1.115,-31.911,51,2
5.395,1.102,-31.834,41,2
5.445,1.099,-31.736,19,2
5.499,1.11,-31.653,35,2
5.522,1.113,-31.646,66,2
5.549,1.113,-31.642,59,2
5.564,1.111,-31.64,56,2
5.585,1.095,-31.642,49,2
5.614,1.101,-31.631,68,2
5.632,1.096,-31.628,69,2
5.654,1.082,-31.63,44,2
5.68,1.086,-31.62,64,2
5.7,1.082,-31.623,66,2
5.723,1.087,-31.619,60,2
5.748,1.091,-31.618,54,2
5.766,1.092,-31.616,45,2
5.79,1.08,-31.617,57,2
5.819,1.087,-31.621,65,2
5.837,1.105,-31.638,10,2
5.837,1.083,-31.634,44,2
5.861,1.112,-31.651,40,2
5.858,1.089,-31.637,45,2
5.892,1.117,-31.646,40,2
5.893,1.094,-31.656,17,2
5.912,1.118,-31.654,29,2
5.913,1.096,-31.658,23,2
5.933,1.107,-31.662,62,2
5.962,1.117,-31.662,56,2
8.211,1.216,-46.268,61,4
8.21,1.183,-46.264,66,4
8.214,1.151,-46.286,82,4
8.217,1.119,-46.305,77,4
8.217,1.086,-46.301,77,4
8.217,1.053,-46.299,82,4
8.217,1.02,-46.299,79,4
8.216,0.987,-46.297,78,4
8.217,0.955,-46.298,81,4
8.217,0.922,-46.298,82,4
8.216,0.888,-46.297,80,4
8.216,0.855,-46.295,79,4
8.216,0.822,-46.293,78,4
8.216,0.79,-46.295,74,4
8.216,0.757,-46.295,74,4
8.215,0.724,-46.292,69,4
8.212,0.691,-46.276,49,4
8.215,0.658,-46.291,67,4
8.215,0.627,-46.292,56,4
8.215,0.593,-46.29,71,4
8.213,0.56,-46.278,52,4
8.215,0.527,-46.29,69,4
8.215,0.494,-46.288,60,4
8.215,0.461,-46.292,60,4
8.215,0.429,-46.29,67,4
8.215,0.396,-46.288,68,4
8.215,0.363,-46.286,70,4
8.215,0.33,-46.289,78,4
8.215,0.297,-46.285,84,4
8.215,0.265,-46.287,83,4
8.215,0.232,-46.286,84,4
8.215,0.199,-46.285,82,4
8.215,0.166,-46.285,83,4
8.213,0.133,-46.278,83,4
8.215,0.101,-46.287,82,4
8.214,0.068,-46.283,80,4
8.215,0.035,-46.286,81,4
8.215,0.002,-46.285,75,4
8.242,1.638,-46.29,28,4
8.24,1.572,-46.279,23,4
8.241,1.408,-46.281,34,4
8.241,1.309,-46.285,17,4
8.241,1.244,-46.282,51,4
8.24,1.211,-46.275,69,4
8.239,1.178,-46.273,73,4
8.241,1.145,-46.282,70,4
8.24,1.112,-46.277,80,4
8.241,1.079,-46.283,81,4
8.241,1.047,-46.284,81,4
8.242,1.014,-46.285,84,4
8.241,0.981,-46.283,83,4
8.243,0.948,-46.292,78,4
8.243,0.914,-46.292,73,4
8.246,0.883,-46.309,61,4
8.246,0.85,-46.309,30,4
8.244,0.456,-46.298,47,4
8.245,0.423,-46.302,65,4
8.248,0.39,-46.32,16,4
8.245,0.358,-46.3,77,4
8.244,0.325,-46.297,72,4
8.245,0.292,-46.3,82,4
8.245,0.259,-46.299,84,4
8.245,0.226,-46.298,81,4
8.245,0.194,-46.297,87,4
8.245,0.161,-46.298,86,4
8.245,0.127,-46.297,83,4
8.245,0.094,-46.297,83,4
8.244,0.062,-46.295,84,4
8.245,0.029,-46.299,79,4
8.268,1.518,-46.259,25,4
8.269,1.452,-46.26,33,4
8.27,1.419,-46.268,32,4
8.272,1.387,-46.278,31,4
8.27,1.288,-46.269,35,4
8.271,1.255,-46.275,71,4
8.272,1.222,-46.277,75,4
8.271,1.191,-46.269,63,4
8.273,1.158,-46.281,78,4
8.272,1.125,-46.279,78,4
8.272,1.091,-46.277,83,4
8.272,1.058,-46.276,80,4
8.272,1.026,-46.276,76,4
8.271,0.993,-46.275,73,4
8.271,0.961,-46.274,46,4
8.271,0.336,-46.268,17,4
8.271,0.305,-46.267,66,4
8.27,0.271,-46.264,75,4
8.271,0.238,-46.268,73,4
8.271,0.205,-46.268,79,4
8.271,0.172,-46.268,79,4
8.271,0.14,-46.265,80,4
8.27,0.107,-46.264,81,4
8.269,0.074,-46.261,82,4
8.27,0.041,-46.264,83,4
8.27,0.008,-46.262,82,4
8.285,1.224,-46.125,19,4
8.279,1.19,-46.087,32,4
8.278,1.157,-46.084,32,4
8.278,1.124,-46.08,31,4
8.281,1.092,-46.097,26,4
8.28,1.059,-46.091,19,4
8.308,0.243,-46.248,8,4
8.307,0.21,-46.244,49,4
8.308,0.177,-46.246,57,4
8.307,0.144,-46.242,61,4
8.306,0.111,-46.236,61,4
8.306,0.078,-46.236,60,4
8.307,0.046,-46.243,66,4
8.308,0.013,-46.247,65,4
8.305,1.61,-46.078,51,4
8.304,1.546,-46.074,50,4
8.306,1.513,-46.081,20,4
8.304,1.413,-46.074,63,4
8.304,1.382,-46.071,62,4
8.305,1.349,-46.076,61,4
8.304,1.316,-46.069,63,4
8.305,1.283,-46.076,65,4
8.304,1.25,-46.072,57,4
8.304,1.217,-46.069,68,4
8.304,1.186,-46.07,63,4
8.306,1.153,-46.078,59,4
8.304,1.12,-46.072,60,4
8.305,1.087,-46.075,45,4
8.314,0.14,-46.123,37,4
8.314,0.107,-46.121,50,4
8.315,0.074,-46.124,54,4
8.314,0.041,-46.123,56,4
8.314,0.008,-46.124,56,4
8.341,1.617,-46.083,41,4
8.34,1.518,-46.078,58,4
8.34,1.454,-46.075,38,4
8.34,1.421,-46.074,32,4
8.34,1.388,-46.08,64,4
8.34,1.355,-46.076,65,4
8.34,1.323,-46.078,54,4
8.339,1.29,-46.071,46,4
8.34,1.257,-46.076,70,4
8.339,1.224,-46.072,70,4
8.339,1.191,-46.071,74,4
8.339,1.158,-46.067,67,4
8.339,1.127,-46.07,41,4
8.337,0.08,-46.059,49,4
8.338,0.048,-46.06,65,4
8.337,0.014,-46.056,68,4
8.378,1.622,-46.084,35,4
8.377,1.558,-46.077,70,4
8.377,1.525,-46.077,68,4
8.377,1.492,-46.08,43,4
8.377,1.458,-46.077,44,4
8.384,1.428,-46.117,9,4
8.377,1.394,-46.076,68,4
8.377,1.361,-46.078,66,4
8.377,1.328,-46.078,47,4
8.377,1.295,-46.076,46,4
8.377,1.262,-46.076,68,4
8.376,1.23,-46.072,76,4
8.377,1.197,-46.072,67,4
8.377,1.164,-46.075,52,4
8.376,0.02,-46.065,62,4
8.405,1.625,-46.088,32,4
8.404,1.559,-46.084,62,4
8.404,1.528,-46.085,59,4
8.408,1.495,-46.105,14,4
8.404,1.428,-46.083,51,4
8.404,1.395,-46.082,71,4
8.404,1.362,-46.084,60,4
8.404,1.331,-46.081,52,4
8.404,1.298,-46.084,37,4
8.404,1.265,-46.082,54,4
8.403,1.232,-46.076,70,4
8.403,1.199,-46.078,63,4
8.439,1.542,-46.086,33,4
8.44,1.509,-46.091,50,4
8.443,1.478,-46.106,12,4
8.439,1.444,-46.085,64,4
8.439,1.411,-46.085,65,4
8.44,1.378,-46.088,67,4
8.439,1.345,-46.087,66,4
8.439,1.312,-46.087,48,4
8.439,1.281,-46.084,43,4
8.44,1.248,-46.089,54,4
8.44,1.215,-46.087,53,4
8.481,1.552,-46.09,32,4
8.481,1.519,-46.095,57,4
8.481,1.485,-46.095,41,4
8.481,1.453,-46.097,54,4
8.481,1.42,-46.095,50,4
8.48,1.388,-46.088,65,4
8.481,1.355,-46.09,56,4
8.479,1.289,-46.083,38,4
8.48,1.256,-46.086,62,4
8.487,1.225,-46.123,9,4
8.508,1.579,-46.114,10,4
8.504,1.544,-46.094,38,4
8.505,1.512,-46.097,43,4
8.504,1.48,-46.091,72,4
8.504,1.447,-46.091,70,4
8.505,1.414,-46.095,55,4
8.504,1.381,-46.094,51,4
8.505,1.348,-46.095,50,4
8.504,1.316,-46.09,61,4
8.504,1.283,-46.092,57,4
8.506,1.251,-46.103,32,4
8.536,1.587,-46.1,57,4
8.535,1.554,-46.096,36,4
8.535,1.488,-46.097,69,4
8.535,1.454,-46.095,71,4
8.535,1.423,-46.096,60,4
8.535,1.39,-46.097,50,4
8.536,1.357,-46.1,66,4
8.536,1.324,-46.099,42,4
8.535,1.291,-46.096,64,4
8.535,1.259,-46.093,55,4
8.584,1.628,-46.111,28,4
8.581,1.561,-46.096,41,4
8.585,1.53,-46.118,22,4
8.582,1.496,-46.097,35,4
8.582,1.463,-46.099,51,4
8.583,1.43,-46.103,67,4
8.582,1.397,-46.098,57,4
8.582,1.365,-46.099,67,4
8.582,1.332,-46.097,74,4
8.582,1.299,-46.098,62,4
8.583,1.266,-46.105,28,4
8.612,1.629,-46.111,40,4
8.611,1.596,-46.107,41,4
8.611,1.563,-46.107,72,4
8.612,1.53,-46.112,28,4
8.612,1.497,-46.111,56,4
8.611,1.465,-46.104,68,4
8.611,1.432,-46.104,73,4
8.616,1.4,-46.135,8,4
8.611,1.366,-46.103,70,4
8.611,1.333,-46.103,71,4
8.611,1.301,-46.106,63,4
8.639,1.579,-46.111,64,4
8.64,1.547,-46.113,66,4
8.641,1.514,-46.118,39,4
8.639,1.481,-46.108,61,4
8.639,1.447,-46.109,70,4
8.639,1.416,-46.106,68,4
8.64,1.383,-46.112,20,4
8.639,1.35,-46.107,71,4
8.64,1.317,-46.111,71,4
8.64,1.284,-46.111,43,4
8.683,1.593,-46.117,29,4
8.683,1.56,-46.113,34,4
8.684,1.528,-46.118,54,4
8.683,1.495,-46.113,50,4
8.683,1.462,-46.116,70,4
8.682,1.429,-46.109,67,4
8.682,1.396,-46.112,70,4
8.682,1.364,-46.108,70,4
8.682,1.331,-46.11,72,4
8.682,1.298,-46.11,56,4
8.717,1.462,-46.121,16,4
8.717,1.396,-46.118,17,4
9.405,1.645,-46.203,44,4
9.403,1.612,-46.192,35,4
9.404,1.579,-46.195,51,4
9.403,1.546,-46.193,51,4
9.404,1.513,-46.197,59,4
9.405,1.48,-46.198,55,4
9.406,1.448,-46.203,55,4
9.404,1.415,-46.196,58,4
9.404,1.315,-46.195,33,4
9.404,1.282,-46.196,32,4
